TreeDepth,Offset,Name
0,0xe38617a6f7e0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe38617a6fb00,\\ProgramData\\Microsoft\\Network\\Downloader\\qmgr.db
0,0xe38617a6fc90,\\ProgramData\\Microsoft\\Network\\Downloader\\qmgr.jfm
0,0xe38617a702d0,\\Windows\\System32\\WinMetadata\\Windows.Storage.winmd
0,0xe38617a705f0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe38617a70780,\\Windows\\System32\\conhost.exe
0,0xe38617a70910,\\$Directory
0,0xe38617a70aa0,\\Windows\\Fonts\\segoeui.ttf
0,0xe38617a70c30,\\ProgramData\\Microsoft\\Network\\Downloader\\edb.log
0,0xe38617a70dc0,\\Windows\\WinSxS\\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_8b4aad116db09a37\\TiWorker.exe
0,0xe38617a710e0,\\Windows\\System32\\WinMetadata\\Windows.Foundation.winmd
0,0xe38617a71270,\\Windows\\System32\\WinMetadata\\Windows.Security.winmd
0,0xe38617a71400,\\$Directory
0,0xe38617a71590,\\$Directory
0,0xe38617a71720,\\Windows\\System32\\WinMetadata\\Windows.System.winmd
0,0xe38617a718b0,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\Cortana.Search.winmd
0,0xe38617a71a40,\\Windows\\System32\\ssdpsrv.dll
0,0xe38617a71bd0,\\Windows\\Fonts\\times.ttf
0,0xe38617a71d60,\\Windows\\System32
0,0xe38617a71ef0,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\Cortana.Internal.Search.winmd
0,0xe38617a72080,\\Windows\\System32\\provdatastore.dll
0,0xe38617a72210,\\Windows\\System32\\en-US\\netmsg.dll.mui
0,0xe38617a723a0,\\ProgramData\\Microsoft\\Network\\Downloader\\qmgr.db
0,0xe38617a72530,\\Windows\\System32\\en-US\\winhttp.dll.mui
0,0xe38617a726c0,\\$Directory
0,0xe38617a72850,\\$Directory
0,0xe38617a72b70,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\mscorlib\\52ce2de93895cec3507794c893974551\\mscorlib.ni.dll.aux
0,0xe38617a72d00,\\Windows\\System32\\winrnr.dll
0,0xe38617a72e90,\\$Directory
0,0xe38617a731b0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.SDHost\\v4.0_10.0.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.SDHost.dll
0,0xe38617a73340,\\Windows\\System32\\IconCodecService.dll
0,0xe38617a734d0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\mscorlib\\52ce2de93895cec3507794c893974551\\mscorlib.ni.dll
0,0xe38617a73660,\\Windows
0,0xe38617a737f0,\\$Directory
0,0xe38617a73980,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xe38617a73b10,\\$Directory
0,0xe38617a73e30,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xe38617a74150,\\$Directory
0,0xe38617a742e0,\\Windows\\System32\\TpmCoreProvisioning.dll
0,0xe38617a74470,\\$Directory
0,0xe38617a74600,\\$Directory
0,0xe38617a74790,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.edb
0,0xe38617a74ab0,\\$Directory
0,0xe38617a74c40,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.67
0,0xe38617a74dd0,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.67
0,0xe38617a75730,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WinRM%4Operational.evtx
0,0xe38617a75a50,\\$Directory
0,0xe38617a75be0,\\Users\\Patrick\\AppData\\Roaming\\Microsoft\\Credentials
0,0xe38617a76090,\\Windows\\System32\\ngcpopkeysrv.dll
0,0xe38617a76540,\\$Directory
0,0xe38617a766d0,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.6C
0,0xe38617a76860,\\Windows\\System32\\schedcli.dll
0,0xe38617a76d10,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.edb
0,0xe38617a774e0,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe38617a77670,\\Windows\\SystemResources\\Chakra.dll.mun
0,0xe38617a77800,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0xe38617a77990,\\$Directory
0,0xe38617a77b20,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.6C
0,0xe38617a77e40,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{110C5F43-ADF1-48C6-AEBF-B3F6364901CC}\\mpengine.dll
0,0xe38617a78160,\\Windows\\System32\\PortableDeviceTypes.dll
0,0xe38617a782f0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Credentials
0,0xe38617a78610,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.jfm
0,0xe38617a787a0,\\Users\\Patrick\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0xe38617a78930,\\Windows\\System32\\SettingMonitor.dll
0,0xe38617a78de0,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xe38617a79290,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\PropMap\\CiPT0000.000
0,0xe38617a79420,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\SecStore\\CiST0000.000
0,0xe38617a795b0,\\Program Files\\Common Files\\microsoft shared\\ink\\IpsPlugin.dll
0,0xe38617a798d0,\\Windows\\System32\\Windows.ApplicationModel.Background.TimeBroker.dll
0,0xe38617a79bf0,\\Windows\\System32\\Windows.ApplicationModel.Background.SystemEventsBroker.dll
0,0xe38617a79d80,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.jfm
0,0xe38617a7a0a0,\\CMNotify
0,0xe38617a7a230,\\$Directory
0,0xe38617a7a3c0,\\$Directory
0,0xe38617a7a550,\\ProgramData\\Microsoft\\Windows\\Start Menu
0,0xe38617a7a6e0,\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,0xe38617a7a870,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\TiWorker.exe
0,0xe38617a7aa00,\\Windows\\System32\\WinMetadata\\Windows.UI.winmd
0,0xe38617a7ab90,\\SearchTextHarvester
0,0xe38617a7ad20,\\$Directory
0,0xe38617a7b680,\\Users\\Patrick\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0xe38617a7b810,\\Windows\\SystemResources\\tquery.dll.mun
0,0xe38617a7b9a0,\\$Directory
0,0xe38617a7bb30,\\$Directory
0,0xe38617a7bcc0,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\GatherLogs\\SystemIndex\\SystemIndex.3.gthr
0,0xe38617a7c300,\\Dev\\Query
0,0xe38617a7c490,\\$Directory
0,0xe38617a7c620,\\CMNotify
0,0xe38617a7c7b0,\\$Directory
0,0xe38617a7c940,\\Windows\\System32\\atlthunk.dll
0,0xe38617a7cad0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.SDCommon\\v4.0_10.0.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.SDCommon.dll
0,0xe38617a7cdf0,\\Dev\\Query
0,0xe38617a7d2a0,\\Windows\\Prefetch\\TIWORKER.EXE-74AD16BA.pf
0,0xe38617a7d430,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-LiveId%4Operational.evtx
0,0xe38617a7d5c0,\\Dev\\Query
0,0xe38617a7d750,\\Windows\\System32\\shdocvw.dll
0,0xe38617a7dc00,\\$Directory
0,0xe38617a7dd90,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0xe38617a7e240,\\Dev\\Query
0,0xe38617a7e3d0,\\Windows\\System32\\DXP.dll
0,0xe38617a7e560,\\CMApi
0,0xe38617a7e6f0,\\CMNotify
0,0xe38617a7e880,\\Dev\\Query
0,0xe38617a7ea10,\\Windows\\System32\\security.dll
0,0xe38617a7eba0,\\CMNotify
0,0xe38617a7ed30,\\Windows\\Logs\\CBS\\CBS.log
0,0xe38617a7eec0,\\CMNotify
0,0xe38617a7f370,\\$Directory
0,0xe38617a7f500,\\$Directory
0,0xe38617a7f820,\\CMNotify
0,0xe38617a7f9b0,\\$Directory
0,0xe38617a7fb40,\\CMNotify
0,0xe38617a80180,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.7E
0,0xe38617a80310,\\CMNotify
0,0xe38617a804a0,\\Windows\\System32\\Syncreg.dll
0,0xe38617a80630,\\Windows\\SystemResources\\SndVolSSO.dll.mun
0,0xe38617a80950,\\Windows\\System32\\dssenh.dll
0,0xe38617a80ae0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38617a80c70,\\Windows\\System32\\en-US\\pnidui.dll.mui
0,0xe38617a80e00,\\CMNotify
0,0xe38617a81120,\\CMNotify
0,0xe38617a812b0,\\Windows\\System32\\en-US\\sndvolsso.dll.mui
0,0xe38617a81440,\\Windows\\System32\\bthprops.cpl
0,0xe38617a815d0,\\Windows\\System32\\ActionCenter.dll
0,0xe38617a818f0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38617a81a80,\\Windows\\System32\\srchadmin.dll
0,0xe38617a81c10,\\Windows\\System32\\authui.dll
0,0xe38617a820c0,\\Windows\\System32\\Windows.FileExplorer.Common.dll
0,0xe38617a82250,\\Windows\\System32\\ncryptsslp.dll
0,0xe38617a823e0,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe38617a82570,\\Windows\\System32\\imapi2.dll
0,0xe38617a82a20,\\Windows\\Registration\\R000000000006.clb
0,0xe38617a82d40,\\Windows\\System32\\wbem\\wmipcima.dll
0,0xe38617a83380,\\CMNotify
0,0xe38617a83510,\\CMNotify
0,0xe38617a836a0,\\Windows\\System32\\RuntimeBroker.exe
0,0xe38617a839c0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clrjit.dll
0,0xe38617a83ce0,\\Windows\\System32\\en-US\\imapi2.dll.mui
0,0xe38617a83e70,\\$Directory
0,0xe38617a84190,\\Windows\\System32\\wuuhosdeployment.dll
0,0xe38617a84320,\\Windows\\System32\\spp.dll
0,0xe38617a844b0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvc.dll
0,0xe38617a847d0,\\Windows\\System32\\wuuhext.dll
0,0xe38617a84960,\\Windows\\SoftwareDistribution\\ReportingEvents.log
0,0xe38617a84c80,\\Windows\\Prefetch\\ICACLS.EXE-96ACDEBC.pf
0,0xe38617a84e10,\\$Directory
0,0xe38617a852c0,\\lsass
0,0xe38617a85900,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xe38617a85a90,\\Windows\\System32\\mlang.dll
0,0xe38617a85c20,\\Windows\\Registration\\R000000000006.clb
0,0xe38617a860d0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngentask.exe
0,0xe38617a863f0,\\Windows\\System32
0,0xe38617a86710,\\Windows\\System32\\webio.dll
0,0xe38617a86d50,\\$Directory
0,0xe38617a86ee0,\\CMApi
0,0xe38617a87200,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen.exe
0,0xe38617a876b0,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xe38617a87840,\\Program Files\\Windows Defender\\en-US\\MpAsDesc.dll.mui
0,0xe38617a87b60,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\Safe Browsing Network\\Safe Browsing Cookies
0,0xe38617a87e80,\\Windows\\servicing\\Sessions\\31242202_3723322277.xml
0,0xe38617a881a0,\\$Directory
0,0xe38617a88330,\\$Directory
0,0xe38617a884c0,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.80
0,0xe38617a887e0,\\Windows\\System32\\MemoryDiagnostic.dll
0,0xe38617a88970,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.80
0,0xe38617a88b00,\\Windows\\System32\\en-US\\wininet.dll.mui
0,0xe38617a88e20,\\Windows\\System32\\smartscreen.exe
0,0xe38617a89460,\\Windows\\System32\\smartscreenps.dll
0,0xe38617a89780,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.A0
0,0xe38617a89c30,\\Windows\\diagnostics\\scheduled\\Maintenance\\en-US\\CL_LocalizationData.psd1
0,0xe38617a89dc0,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.9C
0,0xe38617a8a0e0,\\Windows\\System32\\en-US\\Windows.Web.dll.mui
0,0xe38617a8a270,\\Windows\\Panther\\UnattendGC\\diagerr.xml
0,0xe38617a8a400,\\$Directory
0,0xe38617a8a590,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Safety\\shell\\remote\\script_96032244749497702726114603847611723578.rel.v2
0,0xe38617a8aa40,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.E6
0,0xe38617a8abd0,\\Windows\\diagnostics\\scheduled\\Maintenance\\RS_UserWERQueue.ps1
0,0xe38617a8ad60,\\$Directory
0,0xe38617a8aef0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe38617a8b080,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpcache-6D90B5A966E0C10FAF34C790FD47AD5EE2BC0DB3.bin.91
0,0xe38617a8b210,\\Windows\\System32\\tzsync.exe
0,0xe38617a8b3a0,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpenginedb.db
0,0xe38617a8b530,\\Windows
0,0xe38617a8b6c0,\\CMApi
0,0xe38617a8b850,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\mpenginedb.db-wal
0,0xe38617a8b9e0,\\$Directory
0,0xe38617a8be90,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\\vcruntime140_1.dll
0,0xe38617a8c1b0,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\\vcruntime140.dll
0,0xe38617a8c340,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\\msvcp140.dll
0,0xe38617a8cca0,\\Windows\\servicing\\en-US\\TrustedInstaller.exe.mui
0,0xe3861865e1e0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSyncSqlite3.dll
0,0xe3861865e500,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\Qt5WinExtras.dll
0,0xe3861865e9b0,\\Windows\\System32\\sdiagschd.dll
0,0xe3861865ee60,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\Telemetry.dll
0,0xe3861865f180,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe3861865f310,\\$Directory
0,0xe3861865f4a0,\\Windows\\System32\\credui.dll
0,0xe3861865fae0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\SyncEngine.dll
0,0xe3861865fc70,\\$Directory
0,0xe3861865fe00,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\Qt5Quick.dll
0,0xe38618660120,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSyncViews.dll
0,0xe386186602b0,\\Windows\\System32\\taskhostw.exe
0,0xe38618660440,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.PowerShell.Workflow.ServiceCore\\v4.0_3.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.Workflow.ServiceCore.dll
0,0xe386186605d0,\\Windows\\Prefetch\\CONHOST.EXE-0C6456FB.pf
0,0xe386186608f0,\\$Directory
0,0xe38618660a80,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\Qt5Widgets.dll
0,0xe38618660da0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\Qt5Gui.dll
0,0xe386186610c0,\\Windows\\System32\\dmenrollengine.dll
0,0xe38618661250,\\Windows\\System32\\provpackageapidll.dll
0,0xe38618661570,\\Windows\\System32\\taskhostw.exe
0,0xe38618661700,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll
0,0xe38618661890,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\msvcp140_1.dll
0,0xe38618661a20,\\Windows\\System32\\en-US\\Defrag.exe.mui
0,0xe38618661d40,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xe38618661ed0,\\Windows\\System32\\Windows.System.UserProfile.DiagnosticsSettings.dll
0,0xe386186621f0,\\Windows\\System32\\defragsvc.dll
0,0xe38618662380,\\Windows\\SysWOW64\\userenv.dll
0,0xe38618662510,\\Windows\\System32
0,0xe386186626a0,\\Windows\\System32\\en-US\\qmgr.dll.mui
0,0xe38618662b50,\\Windows\\System32\\wimgapi.dll
0,0xe38618662e70,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xe38618663190,\\$Directory
0,0xe38618663320,\\Windows\\System32\\sxshared.dll
0,0xe386186634b0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\Qt5Network.dll
0,0xe38618663640,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.Internal.FrameworkUdk.dll
0,0xe38618663960,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\WnsClientApi.dll
0,0xe38618663af0,\\Windows\\System32\\RstrtMgr.dll
0,0xe38618663c80,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\ActivationStore.dat.LOG1
0,0xe38618664130,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\ActivationStore.dat.LOG2
0,0xe386186645e0,\\ProgramData\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\S-1-5-21-2613172021-2632250061-272497804-1000\\SystemAppData\\Helium\\Cache\\80fb4123af4ff3ca_COM15.dat.LOG1
0,0xe38618664770,\\CMNotify
0,0xe38618664900,\\Windows\\System32\\cmdext.dll
0,0xe38618664a90,\\Windows\\System32
0,0xe38618664db0,\\ProgramData\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\S-1-5-21-2613172021-2632250061-272497804-1000\\SystemAppData\\Helium\\Cache\\80fb4123af4ff3ca_COM15.dat.LOG2
0,0xe38618665260,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe386186653f0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\M365Copilot.exe
0,0xe38618665710,\\$Directory
0,0xe386186658a0,\\$Directory
0,0xe38618665a30,\\Windows\\WindowsShell.Manifest
0,0xe38618665d50,\\CMApi
0,0xe38618665ee0,\\Windows\\Registration\\R000000000006.clb
0,0xe38618666200,\\Windows\\System32\\defragproxy.dll
0,0xe38618666390,\\Windows\\System32\\Defrag.exe
0,0xe38618666520,\\Windows\\Registration\\R000000000006.clb
0,0xe386186666b0,\\ProgramData\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\S-1-5-21-2613172021-2632250061-272497804-1000\\SystemAppData\\Helium\\Cache\\80fb4123af4ff3ca_COM15.dat
0,0xe38618666840,\\$Directory
0,0xe38618666cf0,\\Windows\\System32\\conhost.exe
0,0xe38618666e80,\\Windows\\SystemResources\\edgehtml.dll.mun
0,0xe386186671a0,\\Windows\\System32
0,0xe38618667330,\\CMApi
0,0xe386186674c0,\\Windows\\System32\\en-US\\taskhostw.exe.mui
0,0xe386186677e0,\\Windows\\Prefetch\\DEFRAG.EXE-3D9E8D72.pf
0,0xe38618667c90,\\Windows\\System32\\en-US\\StartTileData.dll.mui
0,0xe38618667e20,\\$Directory
0,0xe38618668140,\\Windows\\SysWOW64\\propsys.dll
0,0xe38618668460,\\Windows\\System32\\en-US\\Conhost.exe.mui
0,0xe386186685f0,\\Windows\\System32\\regidle.dll
0,0xe38618668780,\\Windows\\System32\\en-US\\StartTileData.dll.mui
0,0xe38618668910,\\$Directory
0,0xe38618668c30,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\jsoncpp.dll
0,0xe38618668dc0,\\Windows\\System32\\cleanmgr.exe
0,0xe38618669270,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSyncFSNtfsWB.dll
0,0xe38618669400,\\Windows\\System32\\TaskSchdPS.dll
0,0xe38618669590,\\Windows\\System32\\lpremove.exe
0,0xe38618669720,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\ActivationStore.dat.LOG2
0,0xe38618669a40,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSyncFSNtfs.dll
0,0xe38618669bd0,\\Windows\\System32\\NPSMDesktopProvider.dll
0,0xe38618669ef0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSyncFSDbfsWB.dll
0,0xe3861866a080,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\M365CopilotCSharp.dll
0,0xe3861866a530,\\Windows\\System32\\en-US\\Windows.Security.Authentication.Web.Core.dll.mui
0,0xe3861866a9e0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\MRM.dll
0,0xe3861866ab70,\\Windows\\System32\\dui70.dll
0,0xe3861866ad00,\\Windows\\System32\\duser.dll
0,0xe3861866ae90,\\Windows\\System32\\en-US\\QuietHours.dll.mui
0,0xe3861866b1b0,\\Connect
0,0xe3861866b340,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSync.Resources.dll
0,0xe3861866b4d0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.Windows.ApplicationModel.Resources.dll
0,0xe3861866b660,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe3861866bb10,\\Windows\\System32\\lpremove.exe
0,0xe3861866bca0,\\$Directory
0,0xe3861866be30,\\Windows\\System32\\dssvc.dll
0,0xe3861866c150,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Numerics\\373a173d1028643e2a8cfc83be0293af\\System.Numerics.ni.dll
0,0xe3861866c470,\\Windows\\System32\\CryptoWinRT.dll
0,0xe3861866c600,\\Windows\\System32\\rundll32.exe
0,0xe3861866c790,\\CMApi
0,0xe3861866c920,\\Windows\\Prefetch
0,0xe3861866cab0,\\Windows\\System32\\CompatTelRunner.exe
0,0xe3861866cc40,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb
0,0xe3861866d0f0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-LanguagePackSetup%4Operational.evtx
0,0xe3861866d410,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSync.LocalizedResources.dll
0,0xe3861866d5a0,\\$Directory
0,0xe3861866d730,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Microsoft-Windows-Client-Features-Package0216~31bf3856ad364e35~amd64~~10.0.19041.630.cat
0,0xe3861866d8c0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.UI.Xaml.Phone.dll
0,0xe3861866da50,\\Windows\\System32\\en-US\\taskhostw.exe.mui
0,0xe3861866dbe0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SyncEngineDatabase.db
0,0xe3861866dd70,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SyncEngineDatabase.db-wal
0,0xe3861866e090,\\Server
0,0xe3861866e220,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SettingsDatabase.db
0,0xe3861866e3b0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe3861866e540,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Provisioning-Diagnostics-Provider%4AutoPilot.evtx
0,0xe3861866e6d0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\en\\FileSync.LocalizedResources.dll.mui
0,0xe3861866e860,\\Windows\\SysWOW64\\IPHLPAPI.DLL
0,0xe3861866e9f0,\\Windows\\System32\\DiskSnapshot.exe
0,0xe3861866ed10,\\Windows\\System32\\QuickActionsDataModel.dll
0,0xe3861866eea0,\\Windows\\System32\\Startupscan.dll
0,0xe3861866f1c0,\\Windows\\Registration\\R000000000006.clb
0,0xe3861866f350,\\Program Files\\Windows Defender\\MpCmdRun.exe
0,0xe3861866f4e0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SettingsDatabase.db-wal
0,0xe3861866f670,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen.log
0,0xe3861866f800,\\CMApi
0,0xe3861866fb20,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SyncEngineDatabase.db-shm
0,0xe3861866fcb0,\\Windows\\rescache\\_merged\\1236849879\\2176242084.pri
0,0xe3861866fe40,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\OCSI.db
0,0xe38618670160,\\Windows\\System32\\en-US\\lpremove.exe.mui
0,0xe386186702f0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\platforms\\qwindows.dll
0,0xe38618670480,\\Windows\\System32\\pstask.dll
0,0xe38618670610,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.19041.488_none_4238de57f6b64d28
