TreeDepth,Offset,Order,PID,Start,State,Type,Name,Display,Binary,Binary (Registry),Dll
0,0x22d21246a70,185,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSSi_GPIO,iaLPSSi_GPIO,N/A,\\SystemRoot\\System32\\drivers\\iaLPSSi_GPIO.sys,-
0,0x22d21245c30,184,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_I2C_GLK,iaLPSS2i_I2C_GLK,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_I2C_GLK.sys,-
0,0x22d21246e00,183,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_I2C_CNL,iaLPSS2i_I2C_CNL,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_I2C_CNL.sys,-
0,0x22d21246220,182,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_I2C_BXT_P,iaLPSS2i_I2C_BXT_P,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_I2C_BXT_P.sys,-
0,0x22d21245770,181,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_I2C,iaLPSS2i_I2C,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_I2C.sys,-
0,0x22d21246940,180,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_GPIO2_GLK,iaLPSS2i_GPIO2_GLK,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_GPIO2_GLK.sys,-
0,0x22d21241050,179,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_GPIO2_CNL,iaLPSS2i_GPIO2_CNL,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_GPIO2_CNL.sys,-
0,0x22d21242ba0,178,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_GPIO2_BXT_P,iaLPSS2i_GPIO2_BXT_P,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_GPIO2_BXT_P.sys,-
0,0x22d21242940,177,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iaLPSS2i_GPIO2,iaLPSS2i_GPIO2,N/A,\\SystemRoot\\System32\\drivers\\iaLPSS2i_GPIO2.sys,-
0,0x22d21242810,176,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iai2c,iai2c,N/A,\\SystemRoot\\System32\\drivers\\iai2c.sys,-
0,0x22d212419d0,175,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,iagpio,iagpio,N/A,\\SystemRoot\\System32\\drivers\\iagpio.sys,-
0,0x22d212426e0,174,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,i8042prt,i8042prt,N/A,\\SystemRoot\\System32\\drivers\\i8042prt.sys,-
0,0x22d212425b0,173,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HyperVideo,HyperVideo,N/A,\\SystemRoot\\System32\\drivers\\HyperVideo.sys,-
0,0x22d21242350,172,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,hyperkbd,hyperkbd,N/A,\\SystemRoot\\System32\\drivers\\hyperkbd.sys,-
0,0x22d21242480,171,N/A,SERVICE_BOOT_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,hwpolicy,hwpolicy,N/A,System32\\drivers\\hwpolicy.sys,-
0,0x22d212412b0,170,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HwNClx0101,HwNClx0101,N/A,System32\\Drivers\\mshwnclx.sys,-
0,0x22d21241180,169,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,hvservice,hvservice,N/A,system32\\drivers\\hvservice.sys,-
0,0x22d21242a70,168,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,HvHost,HV Host Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\hvhostsvc.dll
0,0x22d2123f5c0,167,N/A,SERVICE_DISABLED,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,hvcrash,hvcrash,N/A,\\SystemRoot\\System32\\drivers\\hvcrash.sys,-
0,0x22d21242220,166,N/A,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,HTTP,HTTP,\\Driver\\HTTP,system32\\drivers\\HTTP.sys,-
0,0x22d21241e90,165,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HpSAMD,HpSAMD,N/A,System32\\drivers\\HpSAMD.sys,-
0,0x22d21241770,164,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HidUsb,HidUsb,N/A,\\SystemRoot\\System32\\drivers\\hidusb.sys,-
0,0x22d21242e00,163,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,hidspi,hidspi,N/A,\\SystemRoot\\System32\\drivers\\hidspi.sys,-
0,0x22d212418a0,162,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,hidserv,Human Interface Device Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\system32\\hidserv.dll
0,0x22d2123f3f0,161,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HidIr,HidIr,N/A,\\SystemRoot\\System32\\drivers\\hidir.sys,-
0,0x22d21241510,160,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,hidinterrupt,hidinterrupt,N/A,\\SystemRoot\\System32\\drivers\\hidinterrupt.sys,-
0,0x22d21241fc0,159,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,hidi2c,hidi2c,N/A,\\SystemRoot\\System32\\drivers\\hidi2c.sys,-
0,0x22d21241d60,158,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HidBth,HidBth,N/A,\\SystemRoot\\System32\\drivers\\hidbth.sys,-
0,0x22d212420f0,157,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HidBatt,HidBatt,N/A,\\SystemRoot\\System32\\drivers\\HidBatt.sys,-
0,0x22d21241c30,156,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HDAudBus,HDAudBus,N/A,\\SystemRoot\\System32\\drivers\\HDAudBus.sys,-
0,0x22d212413e0,155,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,HdAudAddService,HdAudAddService,N/A,\\SystemRoot\\System32\\drivers\\HdAudio.sys,-
0,0x22d21242cd0,154,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,GraphicsPerfSvc,GraphicsPerfSvc,N/A,%SystemRoot%\\System32\\svchost.exe -k GraphicsPerfSvcGroup,%SystemRoot%\\System32\\GraphicsPerfSvc.dll
0,0x22d2123f050,153,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,GpuEnergyDrv,GpuEnergyDrv,\\Driver\\GpuEnergyDrv,System32\\drivers\\gpuenergydrv.sys,-
0,0x22d21241640,152,360,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,gpsvc,Group Policy Client,C:\\Windows\\system32\\svchost.exe -k netsvcs -p,%systemroot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\gpsvc.dll
0,0x22d21240b80,151,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,GPIOClx0101,GPIOClx0101,N/A,System32\\Drivers\\msgpioclx.sys,-
0,0x22d21241b00,150,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,genericusbfn,genericusbfn,N/A,\\SystemRoot\\System32\\DriverStore\\FileRepository\\genericusbfn.inf_amd64_53931f0ae21d6d2c\\genericusbfn.sys,-
0,0x22d21238810,149,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,gencounter,gencounter,N/A,\\SystemRoot\\System32\\drivers\\vmgencounter.sys,-
0,0x22d212385b0,148,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,fvevol,fvevol,\\Driver\\fvevol,System32\\DRIVERS\\fvevol.sys,-
0,0x22d212386e0,147,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,FsDepends,FsDepends,N/A,System32\\drivers\\FsDepends.sys,-
0,0x22d21238480,146,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,FrameServer,Windows Camera Frame Server,N/A,%SystemRoot%\\System32\\svchost.exe -k Camera,-
0,0x22d2123fed0,145,1196,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,FontCache,Windows Font Cache Service,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\FntCache.dll
0,0x22d2123f790,144,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,FltMgr,FltMgr,\\FileSystem\\FltMgr,system32\\drivers\\fltmgr.sys,-
0,0x22d21237c30,143,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,flpydisk,flpydisk,N/A,\\SystemRoot\\System32\\drivers\\flpydisk.sys,-
0,0x22d21237b00,142,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,Filetrace,Filetrace,N/A,system32\\drivers\\filetrace.sys,-
0,0x22d212373e0,141,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,FileInfo,FileInfo,\\FileSystem\\FileInfo,System32\\drivers\\fileinfo.sys,-
0,0x22d21238350,140,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,FileCrypt,FileCrypt,\\FileSystem\\FileCrypt,system32\\drivers\\filecrypt.sys,-
0,0x22d212380f0,139,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,fhsvc,File History Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\system32\\fhsvc.dll
0,0x22d2123f220,138,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,FDResPub,Function Discovery Resource Publication,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p,%SystemRoot%\\system32\\fdrespub.dll
0,0x22d2123fd00,137,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,fdPHost,Function Discovery Provider Host,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\fdPHost.dll
0,0x22d212409b0,136,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,fdc,fdc,N/A,\\SystemRoot\\System32\\drivers\\fdc.sys,-
0,0x22d212372b0,135,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,Fax,Fax,N/A,%systemroot%\\system32\\fxssvc.exe,-
0,0x22d212407e0,134,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,fastfat,fastfat,N/A,-,-
0,0x22d21237d60,133,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,exfat,exfat,N/A,-,-
0,0x22d212379d0,132,1196,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,EventSystem,COM+ Event System,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%systemroot%\\system32\\es.dll
0,0x22d2123f960,131,1052,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,EventLog,Windows Event Log,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p,-
0,0x22d21240610,130,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,ErrDev,ErrDev,N/A,\\SystemRoot\\System32\\drivers\\errdev.sys,-
0,0x22d21238220,129,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,EntAppSvc,Enterprise App Management Service,N/A,%systemroot%\\system32\\svchost.exe -k appmodel -p,-
0,0x22d21240270,128,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,embeddedmode,Embedded Mode,N/A,%SystemRoot%\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\embeddedmodesvc.dll
0,0x22d212400a0,127,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,EhStorTcgDrv,EhStorTcgDrv,N/A,System32\\drivers\\EhStorTcgDrv.sys,-
0,0x22d21237180,126,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,EhStorClass,EhStorClass,\\Driver\\EhStorClass,System32\\drivers\\EhStorClass.sys,-
0,0x22d21237050,125,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,EFS,Encrypting File System (EFS),N/A,%SystemRoot%\\System32\\lsass.exe,%SystemRoot%\\system32\\efssvc.dll
0,0x22d21240d50,124,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,edgeupdatem,Microsoft Edge Update Service (edgeupdatem),N/A,"""C:\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe"" /medsvc",-
0,0x22d2123fb30,123,N/A,SERVICE_AUTO_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,edgeupdate,Microsoft Edge Update Service (edgeupdate),N/A,"""C:\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe"" /svc",-
0,0x22d2123cd00,122,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,ebdrv,ebdrv,N/A,System32\\drivers\\evbda.sys,-
0,0x22d21238a70,121,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,Eaphost,Extensible Authentication Protocol,N/A,%SystemRoot%\\System32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\eapsvc.dll
0,0x22d2123c960,120,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,e1i65x64,e1i65x64,N/A,\\SystemRoot\\System32\\drivers\\e1i65x64.sys,-
0,0x22d21237640,119,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,DXGKrnl,DXGKrnl,\\Driver\\DXGKrnl,\\SystemRoot\\System32\\drivers\\dxgkrnl.sys,-
0,0x22d21238940,118,1676,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,DusmSvc,Data Usage,C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\dusmsvc.dll
0,0x22d2123c790,117,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,DsSvc,Data Sharing Service,N/A,%SystemRoot%\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\DsSvc.dll
0,0x22d2123c220,116,360,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,DsmSvc,Device Setup Manager,C:\\Windows\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\DeviceSetupManager.dll
0,0x22d2123c050,115,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,drmkaud,drmkaud,N/A,\\SystemRoot\\System32\\drivers\\drmkaud.sys,-
0,0x22d21237510,114,1044,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,DPS,Diagnostic Policy Service,C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetwork -p,%SystemRoot%\\System32\\svchost.exe -k LocalServiceNoNetwork -p,%SystemRoot%\\system32\\dps.dll
0,0x22d2123c5c0,113,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,dot3svc,Wired AutoConfig,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\dot3svc.dll
0,0x22d2123c3f0,112,3892,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,DoSvc,Delivery Optimization,C:\\Windows\\System32\\svchost.exe -k NetworkService -p,%SystemRoot%\\System32\\svchost.exe -k NetworkService -p,-
0,0x22d21288050,590,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,WlanSvc,WLAN AutoConfig,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\wlansvc.dll
0,0x22d21288060,589,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,wisvc,Windows Insider Service,N/A,%systemroot%\\system32\\svchost.exe -k netsvcs -p,%systemroot%\\system32\\flightsettings.dll
0,0x22d212899c0,588,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WinVerbs,WinVerbs,N/A,\\SystemRoot\\System32\\drivers\\winverbs.sys,-
0,0x22d21283c40,587,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WINUSB,WINUSB,N/A,\\SystemRoot\\System32\\drivers\\WinUSB.SYS,-
0,0x22d212833f0,586,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WinRM,Windows Remote Management (WS-Management),N/A,%SystemRoot%\\System32\\svchost.exe -k NetworkService -p,%SystemRoot%\\system32\\WsmSvc.dll
0,0x22d21289280,585,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WinNat,WinNat,N/A,system32\\drivers\\winnat.sys,-
0,0x22d21284bb0,584,360,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,Winmgmt,Windows Management Instrumentation,C:\\Windows\\system32\\svchost.exe -k netsvcs -p,%systemroot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\system32\\wbem\\WMIsvc.dll
0,0x22d21281c30,583,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WinMad,WinMad,N/A,\\SystemRoot\\System32\\drivers\\winmad.sys,-
0,0x22d21285400,582,1052,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WinHttpAutoProxySvc,WinHTTP Web Proxy Auto-Discovery Service,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\winhttp.dll
0,0x22d21281e00,581,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,WindowsTrustedRTProxy,WindowsTrustedRTProxy,\\Driver\\WindowsTrustedRTProxy,System32\\drivers\\WindowsTrustedRTProxy.sys,-
0,0x22d21284f40,580,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,WindowsTrustedRT,WindowsTrustedRT,\\Driver\\WindowsTrustedRT,system32\\drivers\\WindowsTrustedRT.sys,-
0,0x22d21284950,579,2320,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,WinDefend,Microsoft Defender Antivirus Service,"""C:\\Program Files\\Windows Defender\\MsMpEng.exe""","""%ProgramFiles%\\Windows Defender\\MsMpEng.exe""",-
0,0x22d21281a60,578,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,WIMMount,WIMMount,N/A,system32\\drivers\\wimmount.sys,-
0,0x22d21284230,577,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WiaRpc,Still Image Acquisition Events,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\wiarpc.dll
0,0x22d212816c0,576,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,WFPLWFS,WFPLWFS,\\Driver\\WFPLWFS,System32\\drivers\\wfplwfs.sys,-
0,0x22d212852d0,575,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WFDSConMgrSvc,Wi-Fi Direct Services Connection Manager Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\wfdsconmgrsvc.dll
0,0x22d21280a10,574,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,WerSvc,Windows Error Reporting Service,N/A,%SystemRoot%\\System32\\svchost.exe -k WerSvcGroup,%SystemRoot%\\System32\\WerSvc.dll
0,0x22d21280840,573,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,wercplsupport,Problem Reports Control Panel Support,N/A,%SystemRoot%\\System32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\wercplsupport.dll
0,0x22d21280f80,572,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WEPHOSTSVC,Windows Encryption Provider Host Service,N/A,%systemroot%\\system32\\svchost.exe -k WepHostSvcGroup,%systemroot%\\system32\\wephostsvc.dll
0,0x22d212814f0,571,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,Wecsvc,Windows Event Collector,N/A,%SystemRoot%\\system32\\svchost.exe -k NetworkService -p,%SystemRoot%\\system32\\wecsvc.dll
0,0x22d21280670,570,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WebClient,WebClient,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\webclnt.dll
0,0x22d212802d0,569,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,WdNisSvc,Microsoft Defender Antivirus Network Inspection Service,N/A,"""%ProgramFiles%\\Windows Defender\\NisSrv.exe""",-
0,0x22d2127fb90,568,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WdNisDrv,Microsoft Defender Antivirus Network Inspection System Driver,N/A,system32\\Drivers\\WdNisDrv.sys,-
0,0x22d21284ce0,567,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WdmCompanionFilter,WdmCompanionFilter,N/A,system32\\drivers\\WdmCompanionFilter.sys,-
0,0x22d21284100,566,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,wdiwifi,wdiwifi,N/A,system32\\DRIVERS\\wdiwifi.sys,-
0,0x22d212838b0,565,680,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WdiSystemHost,Diagnostic System Host,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\system32\\wdi.dll
0,0x22d2127f9c0,564,1196,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WdiServiceHost,Diagnostic Service Host,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\wdi.dll
0,0x22d2127f7f0,563,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,WdFilter,WdFilter,\\FileSystem\\WdFilter,system32\\drivers\\WdFilter.sys,-
0,0x22d21283b10,562,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,Wdf01000,Wdf01000,\\Driver\\Wdf01000,system32\\drivers\\Wdf01000.sys,-
0,0x22d212839e0,561,N/A,SERVICE_BOOT_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WdBoot,WdBoot,N/A,system32\\drivers\\WdBoot.sys,-
0,0x22d21283060,560,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,wcnfs,wcnfs,N/A,\\SystemRoot\\system32\\drivers\\wcnfs.sys,-
0,0x22d21284a80,559,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,wcncsvc,Windows Connect Now - Config Registrar,N/A,%SystemRoot%\\System32\\svchost.exe -k LocalServiceAndNoImpersonation -p,%SystemRoot%\\System32\\wcncsvc.dll
0,0x22d2127f450,558,1700,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,Wcmsvc,Windows Connection Manager,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\wcmsvc.dll
0,0x22d21280100,557,N/A,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,wcifs,wcifs,\\FileSystem\\wcifs,\\SystemRoot\\system32\\drivers\\wcifs.sys,-
0,0x22d21279a90,556,6740,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WbioSrvc,Windows Biometric Service,C:\\Windows\\system32\\svchost.exe -k WbioSvcGroup,%SystemRoot%\\system32\\svchost.exe -k WbioSvcGroup,-
0,0x22d2127ed10,555,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,wbengine,Block Level Backup Engine Service,N/A,"""%systemroot%\\system32\\wbengine.exe""",-
