TreeDepth,Offset,Name
0,0xe3861867caf0,鳾
0,0xe3861867ce10,\\Windows\\SysWOW64\\dnsapi.dll
0,0xe3861867d130,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\ActivationStore.dat
0,0xe3861867d2c0,뉼
0,0xe3861867d450,\\Windows\\Fonts\\segoeui.ttf
0,0xe3861867d5e0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\WebView2Loader.dll
0,0xe3861867d770,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\\msvcp140_atomic_wait.dll
0,0xe3861867d900,녥
0,0xe3861867dc20,냉
0,0xe3861867ddb0,瓞
0,0xe3861867e260,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe3861867e3f0,璩
0,0xe3861867e580,Ʝ
0,0xe3861867e710,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\ACSCallingShared.dll
0,0xe3861867e8a0,闿
0,0xe3861867ea30,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\\concrt140.dll
0,0xe3861867ebc0,\\$Directory
0,0xe3861867ed50,꼺
0,0xe3861867eee0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\xpdAPI.dll
0,0xe3861867f200,繄
0,0xe3861867f390,맠
0,0xe3861867f520,\\Windows\\System32\\ELSCore.dll
0,0xe3861867f840,橵
0,0xe3861867fb60,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\sqlite3.dll
0,0xe3861867fcf0,砨
0,0xe3861867fe80,\\Windows\\System32\\usp10.dll
0,0xe386186801a0,鈄
0,0xe38618680330,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.630_none_fae7a41d761b04f0
0,0xe386186804c0,\\CMApi
0,0xe38618680650,깉
0,0xe386186807e0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\brotlidec.dll
0,0xe38618680970,\\Windows\\System32\\cdprt.dll
0,0xe38618680b00,껷
0,0xe38618680c90,\\Windows\\System32\\en-US\\ApplicationFrame.dll.mui
0,0xe38618680e20,爂
0,0xe386186812d0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\minizip.dll
0,0xe38618681490,ᓨᡨ￿ᓨᡨ￿
0,0xe38618681780,꟱
0,0xe38618681910,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\libcrypto-3-x64.dll
0,0xe38618681aa0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\brotlienc.dll
0,0xe38618681c30,꾭
0,0xe38618681dc0,繋
0,0xe386186820e0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\brotlicommon.dll
0,0xe38618682270,怼
0,0xe38618682400,ꡌ
0,0xe38618682590,릻
0,0xe38618682720,硛
0,0xe386186828b0,뱁
0,0xe38618682a40,珶
0,0xe38618682bd0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\microsoft-signalr.dll
0,0xe38618682d60,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\libssl-3-x64.dll
0,0xe38618682ef0,묏
0,0xe38618683210,롨
0,0xe386186833a0,\\Windows\\Registration\\R000000000006.clb
0,0xe38618683530,ꍞ
0,0xe386186836c0,ꁑ
0,0xe38618683850,\\Windows\\System32\\httpapi.dll
0,0xe386186839e0,\\Windows\\System32\\WppRecorderUM.dll
0,0xe38618683b70,\\$Directory
0,0xe38618683d00,\\Dev\\Query
0,0xe38618683e90,\\Dev\\Query
0,0xe386186841b0,馹
0,0xe38618684340,갳
0,0xe38618684660,\\Windows\\System32\\MicrosoftAccountWAMExtension.dll
0,0xe386186847f0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat.LOG1
0,0xe38618684980,ꤙ
0,0xe38618684b10,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUITelemetry.dll
0,0xe38618684ca0,뮟
0,0xe38618684e30,钄
0,0xe38618685150,깲
0,0xe386186852e0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat.LOG2
0,0xe38618685470,绝
0,0xe38618685600,矺
0,0xe38618685790,됽
0,0xe38618685920,Ȉ
0,0xe38618685ab0,睘
0,0xe38618685c40,꾺
0,0xe38618685dd0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\Microsoft.ReactNative.dll
0,0xe386186860f0,皃
0,0xe38618686280,뛥
0,0xe38618686410,\\Dev\\Query
0,0xe386186865a0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat
0,0xe38618686730,\\Windows\\System32\\BthAvctpSvc.dll
0,0xe386186868c0,栴
0,0xe38618686a50,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileCoAuthLib64.dll
0,0xe38618686be0,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUIDataModel.dll
0,0xe38618686d70,\\Windows\\System32\\SecurityHealthHost.exe
0,0xe38618687090,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\msvcp140_app.dll
0,0xe38618687220,枸
0,0xe386186873b0,같
0,0xe38618687540,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\vcruntime140_app.dll
0,0xe386186876d0,뉳
0,0xe38618687860,\\Windows\\System32\\en-US\\Windows.Web.dll.mui
0,0xe386186879f0,댹
0,0xe38618687b80,檁
0,0xe38618687d10,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\ActivationStore.dat.LOG1
0,0xe38618687ea0,踜
0,0xe386186881c0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\vcruntime140_1_app.dll
0,0xe38618688350,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUIViewModels.dll
0,0xe386186884e0,龪
0,0xe38618688670,꿆
0,0xe38618688800,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\ReactNativePicker.dll
0,0xe38618688990,齵
0,0xe38618688b20,\\$MapAttributeValue
0,0xe38618688cb0,궶
0,0xe38618688e40,\\$Directory
0,0xe38618689160,\\$Directory
0,0xe386186892f0,\\Windows\\System32
0,0xe38618689480,\\$Directory
0,0xe38618689610,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\Settings\\settings.dat
0,0xe386186897a0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\Settings\\settings.dat.LOG2
0,0xe38618689930,몾
0,0xe38618689ac0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\Settings\\settings.dat.LOG1
0,0xe38618689c50,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\CheckboxWindows.dll
0,0xe38618689de0,ꪱ
0,0xe3861868a100,\\Windows\\System32\\SecurityHealthAgent.dll
0,0xe3861868a290,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\microsoft.system.package.metadata\\S-1-5-21-2613172021-2632250061-272497804-1000-MergedResources-2.pri
0,0xe3861868a420,\\Windows\\Registration\\R000000000006.clb
0,0xe3861868a5b0,\\$Directory
0,0xe3861868a740,믯
0,0xe3861868a8d0,瑫
0,0xe3861868ad80,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe3861868b0a0,괤
0,0xe3861868b230,͜
0,0xe3861868b3c0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\marshal.dll
0,0xe3861868b550,\\Windows\\System32\\en-US\\Windows.UI.Xaml.Controls.dll.mui
0,0xe3861868b870,榊
0,0xe3861868ba00,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\resources.pri
0,0xe3861868bb90,\\Windows\\System32\\Windows.System.Profile.PlatformDiagnosticsAndUsageDataSettings.dll
0,0xe3861868bd20,\\Malware\\WannaCry\\WannaCry.exe
0,0xe3861868c1d0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\en-us\\Microsoft.ui.xaml.dll.mui
0,0xe3861868c360,鼩
0,0xe3861868c4f0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\dcompi.dll
0,0xe3861868c810,懐
0,0xe3861868c9a0,軲
0,0xe3861868cb30,\\$Directory
0,0xe3861868ccc0,ꟁ
0,0xe3861868ce50,\\Windows\\System32\\WinMetadata\\Windows.UI.Xaml.winmd
0,0xe3861868d170,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\TempState\\nh-telemetry-cache.db
0,0xe3861868d300,鹛
0,0xe3861868d490,뀗
0,0xe3861868d4c0,픘ᡨ￿픘ᡨ￿
0,0xe3861868d620,\\$Directory
0,0xe3861868d7b0,덥
0,0xe3861868d940,\\Windows\\System32\\Wpc.dll
0,0xe3861868dad0,\\$Directory
0,0xe3861868dc60,돒
0,0xe3861868ddf0,邬
0,0xe3861868e110,\\Users\\Patrick\\AppData\\Local\\Temp\\mat-debug-5904.log
0,0xe3861868e430,궗
0,0xe3861868e5c0,ꕄ
0,0xe3861868e750,橐
0,0xe3861868e8e0,\\Windows\\System32\\FamilySafetyExt.dll
0,0xe3861868ea70,띈
0,0xe3861868ec00,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.UI.Composition.OSSupport.dll
0,0xe3861868ed90,͙
0,0xe3861868f0b0,ꋧ
0,0xe3861868f240,똪
0,0xe3861868f3d0,밍
0,0xe3861868f560,辸
0,0xe3861868f6f0,꽩
0,0xe3861868f880,旅
0,0xe3861868fa10,\\$Directory
0,0xe3861868fba0,赌
0,0xe3861868fd30,\\$Directory
0,0xe3861868fec0,\\Windows\\System32
0,0xe386186901e0,\\Windows\\System32\\wosc.dll
0,0xe38618690370,\\Windows\\System32\\aadWamExtension.dll
0,0xe38618690500,\\$Directory
0,0xe38618690690,龔
0,0xe38618690820,繝
0,0xe386186909b0,꯺
0,0xe38618690b40,뙬
0,0xe38618690cd0,돐
0,0xe38618690e60,恊
0,0xe38618691180,鹩
0,0xe38618691310,ꡡ
0,0xe386186914a0,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xe386186914d0,ᔨᡩ￿ᔨᡩ￿
0,0xe38618691630,\\Windows\\System32\\OnDemandBrokerClient.dll
0,0xe386186917c0,\\$MapAttributeValue
0,0xe38618691950,渽
0,0xe38618691ae0,\\Windows\\System32\\RuntimeBroker.exe
0,0xe38618691c70,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.InputStateManager.dll
0,0xe38618691e00,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.UI.Input.dll
0,0xe38618692120,\\$Directory
0,0xe386186922b0,ꮈ
0,0xe38618692440,\\Windows\\System32\\fcon.dll
0,0xe386186925d0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\TempState\\nh-telemetry-cache.db-wal
0,0xe38618692760,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe386186928f0,魅
0,0xe38618692a80,\\Windows\\System32\\en-US\\Windows.Web.dll.mui
0,0xe38618692c10,\\Windows\\System32\\GraphicsCapture.dll
0,0xe38618692da0,弬
0,0xe386186930c0,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,0xe38618693250,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe386186933e0,瓎
0,0xe38618693570,\\Windows\\System32\\WinMetadata\\Windows.UI.winmd
0,0xe38618693700,\\Windows\\System32\\en-US\\combase.dll.mui
0,0xe38618693890,껠
0,0xe38618693a20,뜒
0,0xe38618693bb0,ꮝ
0,0xe38618693d40,\\Windows\\System32
0,0xe38618693ed0,鯇
0,0xe386186941f0,뮫
0,0xe38618694380,ꡬ
0,0xe38618694510,뙆
0,0xe386186946a0,맛
0,0xe386186949c0,뭜
0,0xe38618694b50,떿
0,0xe38618694ce0,ꎖ
0,0xe38618694e70,\\Windows\\System32\\en-US\\combase.dll.mui
0,0xe38618695190,\\Windows\\System32\\WinMetadata\\Windows.Foundation.winmd
0,0xe38618695320,怳
0,0xe386186954b0,\\Windows\\System32\\WinMetadata\\Windows.Foundation.winmd
0,0xe38618695640,\\Windows\\System32\\WinMetadata\\Windows.UI.winmd
0,0xe386186957d0,齿
0,0xe38618695960,鯓
0,0xe38618695af0,뫡
0,0xe38618695c80,渢
0,0xe38618695e10,璞
0,0xe38618696130,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.UI.Windowing.dll
0,0xe386186962c0,枒
0,0xe38618696450,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\hermes.dll
0,0xe386186965e0,딟
0,0xe38618696770,ꏍ
0,0xe38618696a90,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\TempState\\nh-telemetry-cache.db-shm
0,0xe38618696c20,\\$Directory
0,0xe38618696db0,驇
0,0xe38618697260,뚱
0,0xe386186973f0,ꁯ
0,0xe38618697580,궏
0,0xe38618697710,\\Windows\\Registration\\R000000000006.clb
0,0xe386186978a0,\\Windows\\System32\\ngcsvc.dll
0,0xe38618697a30,ꌰ
0,0xe38618697bc0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\TempState\\nh-telemetry-cache.db
0,0xe38618697d50,뗬
0,0xe38618697ee0,鬬
0,0xe38618698200,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\TempState\\nh-telemetry-cache.db-wal
0,0xe38618698390,갨
0,0xe38618698520,瞅
0,0xe386186986b0,畒
0,0xe38618698840,듾
0,0xe386186989d0,沇
0,0xe38618698b60,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe38618698cf0,瞝
0,0xe38618698e80,\\$Directory
0,0xe386186991a0,떡
0,0xe38618699330,贉
0,0xe386186994c0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe38618699650,橓
0,0xe386186997e0,\\Windows\\System32\\NgcCtnr.dll
0,0xe38618699970,樣
0,0xe38618699b00,됰
0,0xe38618699c90,ꂴ
0,0xe38618699e20,沚
0,0xe3861869a140,\\Windows\\System32\\NgcCtnrSvc.dll
0,0xe3861869a2d0,眿
0,0xe3861869a460,郧
0,0xe3861869a5f0,\\CMApi
0,0xe3861869a780,鴌
0,0xe3861869a910,ꪁ
0,0xe3861869aaa0,\\Windows\\System32\\NgcCtnrGidsHandler.dll
0,0xe3861869ac30,꣰
0,0xe3861869adc0,杫
0,0xe3861869b0e0,\\$Directory
0,0xe3861869b270,\\LOCAL\\mojo.5904.6664.9395510796428859720
0,0xe3861869b400,龚
0,0xe3861869b590,ꢢ
0,0xe3861869b720,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,0xe3861869b8b0,纝
0,0xe3861869ba40,\\$Directory
0,0xe3861869bbd0,曝
0,0xe3861869bd60,逳
0,0xe3861869bef0,꽬
0,0xe3861869c080,냒
0,0xe3861869c210,ꎼ
0,0xe3861869c3a0,ꮱ
0,0xe3861869c530,\\$Directory
0,0xe3861869c6c0,\\Program Files\\WindowsApps\\Microsoft.WindowsAppRuntime.1.7_7000.785.2325.0_x64__8wekyb3d8bbwe\\Microsoft.DirectManipulation.dll
0,0xe3861869c850,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,0xe3861869c9e0,曒
0,0xe3861869ce90,ꪶ
0,0xe3861869d1b0,뉶
0,0xe3861869d340,궄
0,0xe3861869d4d0,欇
0,0xe3861869d660,갇
0,0xe3861869d7f0,\\$Directory
0,0xe3861869d980,껎
0,0xe3861869db10,縇
0,0xe3861869dca0,續
0,0xe3861869de30,昔
0,0xe386187071e0,犳
0,0xe38618707370,맒
0,0xe38618707500,\\$Directory
0,0xe38618707690,\\$Directory
0,0xe38618707820,덧
0,0xe386187079b0,鹯
0,0xe38618707b40,돷
0,0xe38618707cd0,\\$Directory
0,0xe38618707e60,녠
0,0xe38618708180,菩
0,0xe38618708310,돍
0,0xe386187084a0,\\$MapAttributeValue
0,0xe38618708630,명
0,0xe386187087c0,鑺
0,0xe38618708950,钁
0,0xe38618708ae0,\\$Directory
0,0xe38618708c70,\\$Directory
0,0xe38618708e00,袰
0,0xe38618709120,阙
0,0xe386187092b0,猪
0,0xe38618709440,彬
0,0xe386187095d0,瑌
0,0xe38618709760,旈
0,0xe386187098f0,查
0,0xe38618709a80,櫎
0,0xe38618709c10,뫼
0,0xe38618709da0,Ϙ
0,0xe3861870a0c0,\\$Directory
0,0xe3861870a250,\\$Directory
0,0xe3861870a3e0,款
0,0xe3861870a570,멜
0,0xe3861870a700,꟦
0,0xe3861870a890,縊
0,0xe3861870aa20,鬫
0,0xe3861870abb0,鹎
0,0xe3861870ad40,螋
0,0xe3861870aed0,瞠
0,0xe3861870b1f0,辢
0,0xe3861870b380,꜌
0,0xe3861870b510,딇
0,0xe3861870b6a0,橝
0,0xe3861870b830,洦
0,0xe3861870b9c0,鍳
0,0xe3861870bb50,뗲
0,0xe3861870bce0,\\$Directory
0,0xe3861870be70,룻
0,0xe3861870c190,甾
0,0xe3861870c320,밠
0,0xe3861870c4b0,ꖔ
0,0xe3861870c640,똽
0,0xe3861870c7d0,瑭
0,0xe3861870c960,낙
0,0xe3861870caf0,룪
0,0xe3861870cc80,땇
0,0xe3861870ce10,\\$MapAttributeValue
0,0xe3861870d130,欰
0,0xe3861870d2c0,覟
0,0xe3861870d450,묷
0,0xe3861870d5e0,Ꝯ
0,0xe3861870d770,\\$MapAttributeValue
0,0xe3861870d900,枦
0,0xe3861870da90,给
0,0xe3861870dc20,ꞹ
0,0xe3861870ddb0,급
0,0xe3861870e0d0,睗
0,0xe3861870e260,繟
0,0xe3861870e3f0,楷
0,0xe3861870e710,齜
0,0xe3861870e8a0,뭴
0,0xe3861870ea30,籵
0,0xe3861870ebc0,桐
0,0xe3861870ed50,\\$Directory
0,0xe3861870eee0,ꏨ
0,0xe3861870f200,檊
0,0xe3861870f390,ȭ
0,0xe3861870f520,ꎬ
0,0xe3861870f6b0,뜎
0,0xe3861870f840,鹹
0,0xe3861870f9d0,\\$Directory
0,0xe3861870fb60,懙
0,0xe3861870fcf0,污
0,0xe3861870fe80,듀
0,0xe386187101a0,림
0,0xe38618710330,\\$Directory
0,0xe386187104c0,癅
0,0xe38618710650,抅
0,0xe386187107e0,扒
0,0xe38618710970,矖
0,0xe38618710b00,硖
0,0xe38618710c90,녯
0,0xe38618711140,褏
0,0xe38618711460,矽
0,0xe386187115f0,\\$Directory
0,0xe38618711780,뫹
0,0xe38618711910,\\$Directory
0,0xe38618711aa0,鿠
0,0xe38618711dc0,\\Windows\\Microsoft.NET\\assembly\\GAC_64\\mscorlib\\v4.0_4.0.0.0__b77a5c561934e089\\mscorlib.dll
0,0xe386187120e0,됲
0,0xe38618712270,\\Windows\\servicing\\Packages\\Language-FF6E7282D7D1FC505C679013AB92EA782942890294DE7B718709917373FE0929~31bf3856ad364e35~amd64~en-US~10.0.19041.3635.cat
0,0xe38618712400,眾
0,0xe38618712590,躋
0,0xe38618712720,\\Windows\\servicing\\Packages\\Language-96332422655AF8FCA00072708500DA4A26854534335A5735F8F0C57F7284219D~31bf3856ad364e35~amd64~en-US~10.0.19041.3635.cat
0,0xe38618712a40,뀶
0,0xe38618712bd0,弴
0,0xe38618712d60,뮧
0,0xe38618712ef0,杣
0,0xe38618713080,繴
0,0xe38618713210,楾
0,0xe386187133a0,\\$Directory
0,0xe38618713530,躁
0,0xe386187136c0,됔
0,0xe38618713850,\\$Directory
0,0xe386187139e0,ꔄ
0,0xe38618713b70,鿜
0,0xe38618713d00,畟
0,0xe38618713e90,惖
0,0xe386187141b0,癢
0,0xe38618714340,案
0,0xe386187144d0,ꋢ
0,0xe38618714660,꘴
0,0xe386187147f0,똖
0,0xe38618714980,縚
0,0xe38618714b10,긨
0,0xe38618714ca0,\\Windows\\servicing\\Packages\\Shared-CFEE20308EC8A694C6E02CF13841BD547BBEA4C4275786CD075FCD60319D6654~31bf3856ad364e35~amd64~~10.0.19041.3635.cat
0,0xe38618714e30,裪
0,0xe38618715150,矟
0,0xe386187152e0,ꂕ
0,0xe38618715470,鴏
0,0xe38618715600,钢
0,0xe38618715790,마
0,0xe38618715920,밅
0,0xe38618715ab0,闘
0,0xe38618715c40,딖
0,0xe38618715dd0,繱
0,0xe386187160f0,걅
0,0xe38618716280,ꍅ
0,0xe38618716410,鮋
0,0xe386187165a0,鮗
0,0xe38618716730,뛅
0,0xe38618716a50,慡
0,0xe38618716be0,럀
0,0xe38618716d70,懱
0,0xe38618717090,꼿
0,0xe38618717220,躢
0,0xe386187173b0,뱜
0,0xe38618717540,ꞔ
0,0xe386187176d0,键
0,0xe38618717860,뱰
0,0xe386187179f0,뉲
0,0xe38618717b80,罠
0,0xe38618717d10,枞
0,0xe38618717ea0,徐
0,0xe386187181c0,遷
0,0xe38618718350,\\$Directory
0,0xe386187184e0,琰
0,0xe38618718670,긨
0,0xe38618718800,굿
0,0xe38618718990,ꞛ
0,0xe38618718b20,ꣂ
0,0xe38618718cb0,뮘
0,0xe38618718e40,纮
0,0xe38618719160,筙
0,0xe386187192f0,櫲
0,0xe38618719480,맓
0,0xe38618719610,杜
0,0xe386187197a0,沒
0,0xe38618719930,댁
0,0xe38618719ac0,氄
0,0xe38618719c50,梀
0,0xe38618719de0,ꁰ
0,0xe3861871a100,ꀍ
0,0xe3861871a290,ꐂ
0,0xe3861871a420,\\$Directory
0,0xe3861871a5b0,泲
0,0xe3861871a740,枆
0,0xe3861871a8d0,ꣵ
0,0xe3861871aa60,궘
0,0xe3861871abf0,뙾
0,0xe3861871ad80,떟
0,0xe3861871b0a0,ꮨ
0,0xe3861871b230,ζ
0,0xe3861871b3c0,캟
0,0xe3861871b550,忞
0,0xe3861871b6e0,鏍
0,0xe3861871b870,꣙
0,0xe3861871ba00,癚
0,0xe3861871bb90,瑁
0,0xe3861871bd20,궂
0,0xe3861871beb0,齽
0,0xe3861871c1d0,믔
0,0xe3861871c360,柔
0,0xe3861871c4f0,置
0,0xe3861871c680,뜘
0,0xe3861871c810,노
0,0xe3861871c9a0,늩
0,0xe3861871cb30,麯
0,0xe3861871ccc0,ꆀ
0,0xe3861871ce50,皠
0,0xe3861871d170,뒝
0,0xe3861871d300,꽳
0,0xe3861871d490,ꏤ
0,0xe3861871d4c0,픘ᡱ￿픘ᡱ￿
0,0xe3861871d620,橾
0,0xe3861871d7b0,\\$Directory
0,0xe3861871d940,뚁
0,0xe3861871dad0,\\$Directory
0,0xe3861871dc60,懶
0,0xe3861871ddf0,徵
0,0xe3861871e110,渝
0,0xe3861871e2a0,굓
0,0xe3861871e430,ꎻ
0,0xe3861871e5c0,悑
0,0xe3861871e750,\\Users\\Patrick\\AppData\\Local\\Temp\\530.WNCRYTws\\Explorer\\iconcache_16.db
0,0xe3861871e8e0,꟟
0,0xe3861871ec00,똫
0,0xe3861871ed90,됦
0,0xe3861871f0b0,榾
0,0xe3861871f240,\\Windows\\servicing\\Packages\\Wrapper-A41C4F58099D8DD98F4524115D69352D67A5A029D688B216ADEDA5044F066944~31bf3856ad364e35~amd64~~10.0.19041.3635.cat
0,0xe3861871f3d0,湉
0,0xe3861871f560,\\$Directory
0,0xe3861871f6f0,끆
0,0xe3861871f880,꾩
0,0xe3861871fa10,갑
0,0xe3861871fba0,\\Users\\Patrick\\AppData\\Local\\Temp\\534.WNCRYTws\\Explorer\\iconcache_idx.db
0,0xe3861871fd30,뉏
0,0xe3861871fec0,抂
0,0xe386187201e0,桅
0,0xe38618720500,꿠
0,0xe38618720690,踕
0,0xe38618720820,忂
0,0xe386187209b0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscoree.tlb
0,0xe38618720cd0,캌
0,0xe38618720e60,\\$Directory
0,0xe38618721310,\\$Directory
0,0xe386187214a0,넼
0,0xe386187217c0,뜋
0,0xe38618721950,\\$Directory
0,0xe38618721ae0,ꥌ
0,0xe38618721c70,\\$Directory
0,0xe38618721e00,뭘
0,0xe38618722120,\\$Directory
0,0xe38618722440,鮏
0,0xe386187225d0,\\$Directory
0,0xe38618722760,忰
0,0xe386187228f0,\\$Directory
0,0xe38618722a80,欕
0,0xe38618722c10,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Xml\\v4.0_4.0.0.0__b77a5c561934e089\\System.XML.dll
0,0xe386187230c0,怡
0,0xe38618723250,땾
0,0xe386187233e0,晁
0,0xe38618723570,汳
0,0xe38618723700,皪
0,0xe38618723890,뇆
0,0xe38618723a20,憷
0,0xe38618723bb0,袾
0,0xe38618723d40,ꖃ
0,0xe38618723ed0,\\$MapAttributeValue
0,0xe386187241f0,\\$Directory
0,0xe38618724380,洍
0,0xe38618724510,钀
0,0xe386187246a0,魹
0,0xe38618724830,랱
0,0xe386187249c0,ꮙ
0,0xe38618724b50,뀟
0,0xe38618724ce0,樆
0,0xe38618724e70,뢡
0,0xe38618725190,泠
0,0xe38618725320,跐
0,0xe386187254b0,넙
0,0xe38618725640,桛
0,0xe386187257d0,晜
0,0xe38618725960,皆
0,0xe38618725af0,\\$Directory
0,0xe38618725c80,必
0,0xe38618725e10,惒
0,0xe386187262c0,畉
0,0xe38618726450,\\$Directory
0,0xe386187265e0,泳
0,0xe38618726770,龀
0,0xe38618726900,릷
0,0xe38618726a90,欣
0,0xe38618726c20,櫡
