TreeDepth,Offset,Name
0,0xe3861973bae0,\\Windows\\System32\\dmenrollengine.dll
0,0xe3861973bc70,ꡚ
0,0xe3861973be00,땉
0,0xe3861973c120,憃
0,0xe3861973c2b0,\\Windows\\System32\\provpackageapidll.dll
0,0xe3861973c440,\\$Directory
0,0xe3861973c5d0,鏇
0,0xe3861973c760,繶
0,0xe3861973c8f0,\\$Directory
0,0xe3861973ca80,\\$Directory
0,0xe3861973cc10,縲
0,0xe3861973cda0,昗
0,0xe3861973d0c0,慟
0,0xe3861973d250,\\$Directory
0,0xe3861973d3e0,\\$Directory
0,0xe3861973d570,猝
0,0xe3861973d700,ꯙ
0,0xe3861973d890,\\$Directory
0,0xe3861973da20,꽿
0,0xe3861973dbb0,\\$Directory
0,0xe3861973dd40,\\$Directory
0,0xe3861973ded0,暏
0,0xe3861973e1f0,\\Windows\\System32\\wimgapi.dll
0,0xe3861973e380,鬔
0,0xe3861973e510,꼝
0,0xe3861973e6a0,怷
0,0xe3861973e830,犹
0,0xe3861973e9c0,멨
0,0xe3861973eb50,礠
0,0xe3861973ece0,\\$Directory
0,0xe3861973ee70,늨
0,0xe3861973f190,驵
0,0xe3861973f320,\\$Directory
0,0xe3861973f4b0,痲
0,0xe3861973f640,砿
0,0xe3861973f7d0,ꯟ
0,0xe3861973f960,璯
0,0xe3861973faf0,褬
0,0xe3861973fc80,\\$Directory
0,0xe3861973fe10,\\$Directory
0,0xe38619740130,\\$Directory
0,0xe386197402c0,\\$Directory
0,0xe38619740450,\\$Directory
0,0xe386197405e0,扚
0,0xe38619740770,\\CMApi
0,0xe38619740900,扵
0,0xe38619740a90,\\$Directory
0,0xe38619740c20,댵
0,0xe38619740db0,暋
0,0xe386197410d0,\\$Directory
0,0xe38619741260,ꀾ
0,0xe386197413f0,꣬
0,0xe38619741580,\\$Directory
0,0xe38619741710,鴂
0,0xe386197418a0,\\$Directory
0,0xe38619741a30,\\$Directory
0,0xe38619741bc0,桷
0,0xe38619741d50,ꢅ
0,0xe38619741ee0,\\$Directory
0,0xe38619742200,.
0,0xe38619742390,蝄
0,0xe38619742520,魕
0,0xe38619742840,\\$Directory
0,0xe386197429d0,됭
0,0xe38619742b60,몉
0,0xe38619742cf0,鴗
0,0xe38619742e80,뎥
0,0xe386197431a0,뇄
0,0xe38619743330,\\$Directory
0,0xe386197434c0,迥
0,0xe38619743650,\\$Directory
0,0xe386197437e0,\\$Directory
0,0xe38619743970,둄
0,0xe38619743b00,뇽
0,0xe38619743c90,괴
0,0xe38619744140,彸
0,0xe386197442d0,\\$Directory
0,0xe38619744460,忁
0,0xe386197445f0,괱
0,0xe38619744780,鈜
0,0xe38619744910,ꞎ
0,0xe38619744aa0,\\$Directory
0,0xe38619744c30,电
0,0xe38619744dc0,觎
0,0xe386197450e0,묣
0,0xe38619745270,뱮
0,0xe38619745400,ꔾ
0,0xe38619745590,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-TZSync%4Operational.evtx
0,0xe38619745720,楬
0,0xe386197458b0,樚
0,0xe38619745a40,騛
0,0xe38619745bd0,恨
0,0xe38619745d60,\\$Directory
0,0xe38619745ef0,盬
0,0xe38619746080,标
0,0xe38619746210,\\Windows\\System32\\tzsyncres.dll
0,0xe386197463a0,값
0,0xe38619746530,港
0,0xe386197466c0,\\$Directory
0,0xe38619746850,\\$Directory
0,0xe386197469e0,멖
0,0xe38619746b70,统
0,0xe38619746d00,栍
0,0xe38619746e90,形
0,0xe386197471b0,ꂋ
0,0xe38619747340,瞯
0,0xe386197474d0,맗
0,0xe38619747660,귋
0,0xe386197477f0,樛
0,0xe38619747980,\\$Directory
0,0xe38619747b10,\\$Directory
0,0xe38619747ca0,낼
0,0xe38619747e30,畵
0,0xe38619748150,鿘
0,0xe386197482e0,槜
0,0xe38619748470,\\$Directory
0,0xe38619748600,\\$Directory
0,0xe38619748790,\\$Directory
0,0xe38619748920,矉
0,0xe38619748ab0,鬢
0,0xe38619748c40,驦
0,0xe38619748dd0,ꔯ
0,0xe386197490f0,璄
0,0xe38619749280,鼉
0,0xe38619749410,\\$Directory
0,0xe386197495a0,눋
0,0xe38619749730,ꕒ
0,0xe386197498c0,뀌
0,0xe38619749a50,뢴
0,0xe38619749be0,ꎂ
0,0xe38619749d70,鮩
0,0xe3861974a090,캍
0,0xe3861974a220,輯
0,0xe3861974a3b0,밴
0,0xe3861974a540,껶
0,0xe3861974a6d0,枳
0,0xe3861974a860,\\$Directory
0,0xe3861974a9f0,뚚
0,0xe3861974ab80,ł
0,0xe3861974ad10,섉
0,0xe3861974aea0,\\$Directory
0,0xe3861974b1c0,魽
0,0xe3861974b350,毿
0,0xe3861974b4e0,\\$Directory
0,0xe3861974b800,뮥
0,0xe3861974b990,떴
0,0xe3861974bb20,渜
0,0xe3861974bcb0,\\$Directory
0,0xe3861974be40,蘇
0,0xe3861974c160,的
0,0xe3861974c2f0,ꟁ
0,0xe3861974c480,\\$Directory
0,0xe3861974c7a0,꯭
0,0xe3861974c930,\\$Directory
0,0xe3861974cac0,ꂜ
0,0xe3861974cc50,깃
0,0xe3861974cde0,棤
0,0xe3861974d100,瞽
0,0xe3861974d290,\\$Directory
0,0xe3861974d420,栃
0,0xe3861974d5b0,龑
0,0xe3861974d740,\\$Directory
0,0xe3861974d8d0,绀
0,0xe3861974da60,沍
0,0xe3861974dbf0,ꋟ
0,0xe3861974dd80,ꮓ
0,0xe3861974e0a0,\\$Directory
0,0xe3861974e230,\\$Directory
0,0xe3861974e3c0,눤
0,0xe3861974e550,轩
0,0xe3861974e6e0,괊
0,0xe3861974e870,ꍏ
0,0xe3861974ea00,\\Windows\\System32\\Defrag.exe
0,0xe3861974eb90,\\$Directory
0,0xe3861974ed20,瓁
0,0xe3861974eeb0,碼
0,0xe3861974f1d0,黟
0,0xe3861974f360,徧
0,0xe3861974f4f0,묊
0,0xe3861974f680,\\$Directory
0,0xe3861974f810,达
0,0xe3861974f9a0,憑
0,0xe3861974fb30,環
0,0xe3861974fcc0,彖
0,0xe3861974fe50,誆
0,0xe38619750170,\\Windows\\System32\\provengine.dll
0,0xe38619750300,\\Windows\\System32\\DiagnosticLogCSP.dll
0,0xe38619750490,뚐
0,0xe38619750620,\\Windows\\System32
0,0xe386197507b0,\\Windows\\System32\\MdmDiagnostics.dll
0,0xe38619750940,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xe38619750ad0,繜
0,0xe38619750c60,黝
0,0xe38619750df0,\\Windows\\System32\\defragsvc.dll
0,0xe38619751110,\\$Directory
0,0xe386197512a0,黈
0,0xe38619751430,\\Windows\\System32\\sxshared.dll
0,0xe386197515c0,\\Windows\\System32\\dmoleaututils.dll
0,0xe38619751750,\\Windows\\System32\\enterpriseresourcemanager.dll
0,0xe386197518e0,江
0,0xe38619751a70,\\$Directory
0,0xe38619751d90,慺
0,0xe386197520b0,\\Windows\\System32\\configmanager2.dll
0,0xe38619752240,齵
0,0xe386197523d0,\\$Directory
0,0xe38619752560,\\Windows\\System32\\svchost.exe
0,0xe386197526f0,\\Windows\\System32\\iri.dll
0,0xe38619752880,沝
0,0xe38619752a10,\\Windows\\System32\\provdatastore.dll
0,0xe38619752ba0,樵
0,0xe38619752d30,\\Windows\\System32\\en-US\\Defrag.exe.mui
0,0xe38619752ec0,\\Windows\\System32\\dmenterprisediagnostics.dll
0,0xe38619753370,楫
0,0xe38619753500,\\CMApi
0,0xe38619753690,뇾
0,0xe38619753820,\\CMNotify
0,0xe386197539b0,뭽
0,0xe38619753b40,롢
0,0xe38619753cd0,렵
0,0xe38619753e60,뒫
0,0xe38619754180,믌
0,0xe38619754310,냥
0,0xe386197544a0,瓯
0,0xe38619754630,\\Windows\\Registration\\R000000000006.clb
0,0xe386197547c0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe38619754950,眒
0,0xe38619754ae0,駧
0,0xe38619754c70,锬
0,0xe38619754e00,\\$Directory
0,0xe38619755120,\\Windows\\System32\\defragproxy.dll
0,0xe386197552b0,\\Windows\\System32\\dynamoapi.dll
0,0xe38619755760,殞
0,0xe386197558f0,懮
0,0xe38619755a80,섅
0,0xe38619755c10,ꚋ
0,0xe38619755da0,縯
0,0xe386197560c0,\\Windows\\System32\\omadmapi.dll
0,0xe38619756250,\\$MapAttributeValue
0,0xe386197563e0,櫸
0,0xe38619756570,\\$Directory
0,0xe38619756700,ꎷ
0,0xe38619756890,꼔
0,0xe38619756a20,銟
0,0xe38619756bb0,梄
0,0xe38619756d40,\\$Directory
0,0xe38619756ed0,礋
0,0xe386197571f0,ꀫ
0,0xe38619757380,\\$Directory
0,0xe38619757510,歫
0,0xe386197576a0,Ϭ
0,0xe38619757830,뙣
0,0xe386197579c0,Ꝝ
0,0xe38619757b50,瓸
0,0xe38619757ce0,矓
0,0xe38619757e70,닢
0,0xe38619758190,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Management\\v4.0_4.0.0.0__b03f5f7f11d50a3a\\System.Management.dll
0,0xe38619758320,\\$Directory
0,0xe386197584b0,\\$MapAttributeValue
0,0xe38619758640,\\$Directory
0,0xe386197587d0,ꯥ
0,0xe38619758960,꣚
0,0xe38619758af0,\\$MapAttributeValue
0,0xe38619758c80,輦
0,0xe38619759130,懥
0,0xe386197592c0,랥
0,0xe38619759450,묨
0,0xe386197595e0,뜂
0,0xe38619759770,息
0,0xe38619759900,盲
0,0xe38619759a90,꯵
0,0xe38619759c20,駼
0,0xe38619759db0,栞
0,0xe3861975a0d0,꽽
0,0xe3861975a260,꧃
0,0xe3861975a3f0,ꀔ
0,0xe3861975a580,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Drawing\\v4.0_4.0.0.0__b03f5f7f11d50a3a\\System.Drawing.dll
0,0xe3861975a710,끕
0,0xe3861975a8a0,갶
0,0xe3861975aa30,\\$Directory
0,0xe3861975abc0,縝
0,0xe3861975ad50,欤
0,0xe3861975aee0,懦
0,0xe3861975b200,\\$MapAttributeValue
0,0xe3861975b390,瘀
0,0xe3861975b520,鮹
0,0xe3861975b6b0,\\$Directory
0,0xe3861975b840,\\$Directory
0,0xe3861975b9d0,鈖
0,0xe3861975bb60,疳
0,0xe3861975bcf0,뜕
0,0xe3861975be80,襞
0,0xe3861975c1a0,驢
0,0xe3861975c330,\\$Directory
0,0xe3861975c4c0,戌
0,0xe3861975c650,暁
0,0xe3861975c7e0,\\Windows\\SysWOW64\\tzres.dll
0,0xe3861975c970,됏
0,0xe3861975cb00,릵
0,0xe3861975ce20,뱐
0,0xe3861975d140,꫶
0,0xe3861975d2d0,枑
0,0xe3861975d460,\\$Directory
0,0xe3861975d5f0,듒
0,0xe3861975d780,鯽
0,0xe3861975d910,먶
0,0xe3861975daa0,\\$Directory
0,0xe3861975dc30,龙
0,0xe3861975ddc0,硚
0,0xe3861975e0e0,柫
0,0xe3861975e400,沜
0,0xe3861975e590,ꍹ
0,0xe3861975e720,Ꞷ
0,0xe3861975e8b0,\\$Directory
0,0xe3861975ea40,\\$Directory
0,0xe3861975ebd0,\\$Directory
0,0xe3861975ed60,\\Windows\\System32\\dmwappushsvc.dll
0,0xe3861975eef0,뇘
0,0xe3861975f080,띒
0,0xe3861975f210,밮
0,0xe3861975f3a0,릿
0,0xe3861975f530,泿
0,0xe3861975f6c0,\\$Directory
0,0xe3861975f850,柚
0,0xe3861975f9e0,뇵
0,0xe3861975fb70,洉
0,0xe3861975fd00,硔
0,0xe386197601b0,\\Windows\\System32\\SmsRouterSvc.dll
0,0xe38619760340,\\Windows\\System32\\DMPushRouterCore.dll
0,0xe386197604d0,꫐
0,0xe38619760660,\\$Directory
0,0xe386197607f0,ꪔ
0,0xe38619760980,鋀
0,0xe38619760b10,\\$Directory
0,0xe38619760ca0,묓
0,0xe38619760e30,\\Windows\\System32\\wsplib.dll
0,0xe38619761150,纸
0,0xe38619761470,\\ProgramData\\Microsoft\\SmsRouter\\MessageStore\\edb.log
0,0xe38619761790,ꌚ
0,0xe38619761920,\\$Directory
0,0xe38619761ab0,\\$Directory
0,0xe38619761c40,ꔫ
0,0xe38619761dd0,\\$Directory
0,0xe386197620f0,뚞
0,0xe38619762280,뱈
0,0xe38619762410,ꁬ
0,0xe386197625a0,ꌿ
0,0xe38619762730,믕
0,0xe386197628c0,畯
0,0xe38619762a50,녀
0,0xe38619762be0,ꩼ
0,0xe38619762d70,\\ProgramData\\Microsoft\\SmsRouter\\MessageStore\\SmsInterceptStore.db
0,0xe38619763090,\\Windows\\System32\\CellularAPI.dll
0,0xe38619763220,\\Windows\\SysWOW64\\tzres.dll
0,0xe386197633b0,瀨
0,0xe386197636d0,밎
0,0xe38619763860,\\$Directory
0,0xe386197639f0,\\Dev\\Query
0,0xe38619763b80,\\Windows\\System32\\rilproxy.dll
0,0xe38619763ea0,\\$Directory
0,0xe386197641c0,纡
0,0xe38619764350,꿶
0,0xe386197644e0,꠴
0,0xe38619764670,덌
0,0xe38619764800,毗
0,0xe38619764990,\\$Directory
0,0xe38619764b20,畡
0,0xe38619764e40,뀛
0,0xe38619765160,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe386197652f0,뇏
0,0xe38619765480,\\$Directory
0,0xe38619765610,ꐎ
0,0xe386197657a0,狼
0,0xe38619765930,ꪱ
0,0xe38619765ac0,\\ProgramData\\Microsoft\\SmsRouter\\MessageStore\\SmsInterceptStore.jfm
0,0xe38619765c50,\\$Directory
0,0xe38619765de0,逮
0,0xe38619766100,\\$Directory
0,0xe38619766290,덛
0,0xe38619766420,\\$Directory
0,0xe386197665b0,麁
0,0xe38619766740,徏
0,0xe386197668d0,ꫩ
0,0xe38619766a60,鯪
0,0xe38619766bf0,궊
0,0xe38619766d80,踢
0,0xe386197670a0,柛
0,0xe38619767230,龏
0,0xe386197673c0,ꟾ
0,0xe38619767550,Ϲ
0,0xe386197676e0,끉
0,0xe38619767870,괇
0,0xe38619767a00,鑾
0,0xe38619767b90,\\$Directory
0,0xe38619767d20,ꊫ
0,0xe38619767eb0,橻
0,0xe386197681d0,\\$Directory
0,0xe38619768360,驳
0,0xe386197684f0,\\$Directory
0,0xe38619768680,栎
0,0xe38619768810,鿭
0,0xe386197689a0,轫
0,0xe38619768b30,渼
0,0xe38619768cc0,늊
0,0xe38619768e50,\\$Directory
0,0xe38619769300,\\Windows\\System32\\DismApi.dll
0,0xe38619769620,\\Windows\\Provisioning\\Packages\\Power.EnergyEstimationEngine.Control.ppkg
0,0xe386197697b0,\\ProgramData\\Microsoft\\Provisioning\\Microsoft-Desktop-Provisioning-Sequence.dat
0,0xe38619769940,\\Windows\\System32\\provhandlers.dll
0,0xe38619769ad0,\\$Directory
0,0xe38619769c60,\\$Directory
0,0xe38619769df0,\\$Directory
0,0xe3861976a110,\\ProgramData\\Microsoft\\Provisioning\\Microsoft-Desktop-Provisioning-Sequence.dat.LOG2
0,0xe3861976a2a0,\\Windows\\Provisioning\\Packages\\Power.EnergyEstimationEngine.Control.ppkg
0,0xe3861976a430,襓
0,0xe3861976a5c0,轑
0,0xe3861976a750,\\Windows\\System32\\ResetEngine.dll
0,0xe3861976a8e0,\\Windows\\System32\\provplatformdesktop.dll
0,0xe3861976aa70,\\ProgramData\\Microsoft\\Provisioning\\Microsoft-Desktop-Provisioning-Sequence.dat
0,0xe3861976ad90,뒾
0,0xe3861976b0b0,\\ProgramData\\Microsoft\\DiagnosticLogCSP\\Collectors\\DiagnosticLogCSP_Collector_DeviceProvisioning_2026_3_26_18_48_56.etl
0,0xe3861976b240,\\$Directory
0,0xe3861976b3d0,냍
0,0xe3861976b560,\\Windows\\System32\\ReAgent.dll
0,0xe3861976b6f0,\\$Directory
0,0xe3861976b880,꾿
0,0xe3861976ba10,\\ProgramData\\Microsoft\\Provisioning\\Microsoft-Desktop-Provisioning-Sequence.dat.LOG1
0,0xe3861976bd30,냢
0,0xe3861976bec0,\\Windows\\System32\\wdscore.dll
0,0xe3861976c370,\\Windows\\Provisioning\\Packages\\Power.EnergyEstimationEngine.Display.ppkg
0,0xe3861976c500,ϐ
0,0xe3861976c690,橠
0,0xe3861976c820,뙽
0,0xe3861976cb40,徯
0,0xe3861976ce60,\\Windows\\System32\\taskhostw.exe
0,0xe3861976d180,몞
0,0xe3861976d310,慶
0,0xe3861976d4a0,댡
0,0xe3861976d630,\\$Directory
0,0xe3861976dae0,鳳
0,0xe3861976de00,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngentasklock.dat
0,0xe3861976e120,뒚
0,0xe3861976e2b0,鍷
0,0xe3861976e5d0,櫺
0,0xe3861976e760,忺
0,0xe3861976ec10,鹣
0,0xe3861976f0c0,\\Windows\\Provisioning\\Packages\\Power.EnergyEstimationEngine.CPU.ppkg
0,0xe3861976f250,\\Windows\\Provisioning\\Packages\\Power.EnergyEstimationEngine.CPU.ppkg
0,0xe3861976f3e0,\\Program Files\\Windows Defender\\MpCmdRun.exe
0,0xe3861976f570,꼡
0,0xe3861976f700,\\Reference
0,0xe3861976f890,\\Windows\\System32\\cleanmgr.exe
0,0xe3861976fa20,\\Windows\\System32\\WinBioPlugIns\\FaceFodUninstaller.exe
0,0xe3861976fbb0,\\Windows\\System32\\lpremove.exe
0,0xe3861976fd40,\\Windows\\System32\\taskhostw.exe
0,0xe3861976fed0,ꮧ
0,0xe386197701f0,\\$Directory
0,0xe38619770380,\\Windows\\System32\\MemoryDiagnostic.dll
0,0xe38619770510,\\Windows\\Registration\\R000000000006.clb
0,0xe386197709c0,뱬
0,0xe38619770b50,\\$Directory
0,0xe38619770ce0,騕
0,0xe38619770e70,\\$Directory
0,0xe38619771190,\\Windows\\System32\\DiskSnapshot.exe
0,0xe38619771320,\\Windows\\System32\\dstokenclean.exe
0,0xe386197714b0,\\Windows\\System32\\CompatTelRunner.exe
0,0xe386197714e0,ᔸ᥷￿ᔸ᥷￿
0,0xe38619771640,ꀛ
0,0xe38619771960,\\Windows\\System32\\dstokenclean.exe
0,0xe38619771af0,\\Windows\\System32
0,0xe38619771c80,忶
0,0xe38619771e10,\\Server
0,0xe38619772130,\\Windows\\System32
0,0xe386197722c0,\\Windows\\System32\\en-US\\sdiageng.dll.mui
0,0xe38619772450,\\Windows\\System32\\DiskSnapshot.exe
0,0xe386197725e0,\\Input
0,0xe38619772770,\\Windows\\System32\\Defrag.exe
0,0xe38619772900,\\Windows\\System32\\tzsync.exe
0,0xe38619772a90,\\Windows\\Registration\\R000000000006.clb
0,0xe38619772db0,\\Windows\\System32\\sdiageng.dll
0,0xe386197730d0,\\Windows\\System32\\cleanmgr.exe
0,0xe38619773260,\\Windows\\System32\\UsoClient.exe
0,0xe386197733f0,\\Program Files\\Windows Defender\\MpCmdRun.exe
0,0xe38619773580,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe38619773710,\\Connect
0,0xe386197738a0,\\$Directory
0,0xe38619773a30,\\Windows\\System32\\ReAgentTask.dll
0,0xe38619773ee0,\\Windows\\Temp\\SDIAG_56f1f78c-eb90-47c1-b6e1-729744bf5adf\\CL_Utility.ps1
0,0xe38619774200,ꌴ
0,0xe38619774390,\\Windows\\System32\\tzsync.exe
0,0xe38619774520,\\Windows\\System32\\en-US\\Conhost.exe.mui
0,0xe386197746b0,ꎅ
0,0xe38619774840,\\Windows\\Temp\\SDIAG_56f1f78c-eb90-47c1-b6e1-729744bf5adf\\DiagPackage.diagpkg
0,0xe386197749d0,\\$Directory
0,0xe38619774b60,\\Windows\\System32\\sdiagschd.dll
0,0xe38619774e80,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xe386197751a0,\\Windows\\System32\\conhost.exe
0,0xe38619775330,\\Windows
0,0xe386197754c0,\\Output
0,0xe38619775650,\\$Directory
0,0xe386197757e0,\\Windows\\System32\\en-US\\taskhostw.exe.mui
0,0xe38619775970,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Provisioning-Diagnostics-Provider%4Admin.evtx
0,0xe38619775b00,迕
0,0xe38619775c90,뮄
0,0xe38619775e20,沤
0,0xe386197762d0,뗁
0,0xe38619776460,弦
0,0xe386197765f0,龦
0,0xe38619776780,鯃
0,0xe38619776910,ꙴ
0,0xe38619776aa0,轍
0,0xe38619776c30,몈
0,0xe38619776dc0,ꌱ
0,0xe386197770e0,晹
0,0xe38619777270,\\Windows\\Panther\\UnattendGC\\diagerr.xml
0,0xe38619777590,琒
0,0xe38619777720,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Provisioning-Diagnostics-Provider%4ManagementService.evtx
0,0xe38619777a40,굧
0,0xe38619777bd0,\\Windows\\Panther\\UnattendGC\\setupact.log
0,0xe38619777d60,癲
0,0xe38619777ef0,괶
0,0xe38619778080,慳
0,0xe38619778210,굶
0,0xe386197783a0,뢟
0,0xe38619778530,麒
0,0xe386197786c0,\\Windows\\System32
0,0xe38619778850,躈
0,0xe386197789e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Diagnosis-Scripted%4Operational.evtx
0,0xe38619778b70,\\Users\\Patrick\\AppData\\Local\\Temp\\winre\\ExtractedFromWim
0,0xe38619778e90,\\Windows\\System32\\sdiagnhost.exe
0,0xe386197791b0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Operational.evtx
0,0xe38619779340,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xe386197794d0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-CoreSystem-SmsRouter-Events%4Operational.evtx
0,0xe386197797f0,瑧
0,0xe38619779980,\\Recovery\\WindowsRE\\Winre.wim
0,0xe38619779b10,扦
0,0xe38619779ca0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Provisioning-Diagnostics-Provider%4AutoPilot.evtx
0,0xe38619779e30,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Diagnosis-Scripted%4Admin.evtx
0,0xe38619816820,\\Windows\\System32\\config\\COMPONENTS{53b39e62-18c4-11ea-a811-000d3aa4692b}.TxR.0.regtrans-ms
0,0xe38619816990,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\COMPONENTS{53b39e62-18c4-11ea-a811-000d3aa4692b}.TxR
0,0xe386198177f0,\\Windows\\System32\\config\\COMPONENTS{53b39e62-18c4-11ea-a811-000d3aa4692b}.TxR.2.regtrans-ms
0,0xe3861981c700,\\$MapAttributeValue
0,0xe3861981c9e0,\\$MapAttributeValue
0,0xe3861981ce30,\\$MapAttributeValue
0,0xe3861981d3f0,\\$MapAttributeValue
0,0xe3861981d9b0,\\$MapAttributeValue
0,0xe3861981db20,\\$MapAttributeValue
0,0xe3861981e0e0,\\$MapAttributeValue
0,0xe3861981e6a0,\\$MapAttributeValue
0,0xe3861981eaf0,\\$MapAttributeValue
0,0xe3861981edd0,\\$MapAttributeValue
0,0xe3861981f0b0,\\$MapAttributeValue
0,0xe3861981f500,\\$MapAttributeValue
0,0xe3861981f670,\\$MapAttributeValue
0,0xe38619820080,\\$MapAttributeValue
0,0xe38619820640,\\$MapAttributeValue
0,0xe386198207b0,\\$MapAttributeValue
0,0xe38619820920,\\$MapAttributeValue
0,0xe38619820a90,\\$MapAttributeValue
0,0xe38619821330,\\$MapAttributeValue
0,0xe38619821780,\\$MapAttributeValue
0,0xe386198218f0,\\$MapAttributeValue
0,0xe38619822e80,\\$MapAttributeValue
0,0xe38619823a00,\\$MapAttributeValue
0,0xe38619824130,\\$MapAttributeValue
0,0xe386198431e0,\\$Directory
0,0xe38619843370,恜
0,0xe38619843500,\\Windows\\System32
0,0xe38619843690,瞱
0,0xe38619843820,띜
0,0xe386198439b0,\\Windows\\System32\\en-US\\cleanmgr.exe.mui
0,0xe38619843cd0,\\Windows\\System32\\conhost.exe
0,0xe38619843e60,桄
0,0xe38619844180,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\Config\\machine.config
0,0xe38619844310,\\Windows\\System32\\lpksetup.exe
0,0xe386198444a0,\\Server
0,0xe38619844630,\\Windows\\System32\\dssvc.dll
0,0xe386198447c0,\\Windows\\System32
0,0xe38619844950,깶
0,0xe38619844ae0,\\Windows\\Logs\\CBS\\CBS.log
0,0xe38619844e00,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xe38619845120,\\$Directory
0,0xe386198452b0,\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\DataSharing\\Storage\\DSS.log
0,0xe38619845440,\\Windows\\Registration\\R000000000006.clb
0,0xe38619845760,낡
0,0xe38619845a80,\\Reference
0,0xe38619845c10,\\CMApi
0,0xe386198460c0,뇪
0,0xe38619846250,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll
0,0xe386198463e0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System\\bed865b5a7c329e06f8d4f1be9009e05\\System.ni.dll
0,0xe38619846570,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Core\\8455c437007806f94bf83c972090b294\\System.Core.ni.dll.aux
0,0xe38619846700,\\Windows\\Registration\\R000000000006.clb
0,0xe38619846890,끒
0,0xe38619846bb0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System\\808887ebadf1a37835b907c866cede3c\\System.ni.dll.aux
0,0xe38619846ed0,\\$Directory
0,0xe386198471f0,\\$Directory
0,0xe38619847380,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\shared\\Microsoft.NETCore.App\\8.0.20\\System.Text.Encodings.Web.dll
0,0xe38619847510,\\$Directory
0,0xe386198476a0,鍴
0,0xe38619847830,檜
0,0xe386198479c0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\mscorlib\\52ce2de93895cec3507794c893974551\\mscorlib.ni.dll
0,0xe38619847b50,砡
0,0xe38619847e70,\\$Directory
0,0xe38619848190,\\$Directory
0,0xe386198484b0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Core\\11723c46cea53a98c07435785eae2ca8\\System.Core.ni.dll.aux
0,0xe38619848640,\\Windows\\servicing\\Packages\\Package_for_KB4562830~31bf3856ad364e35~amd64~~10.0.1.2.mum
0,0xe386198487d0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clrjit.dll
0,0xe38619848960,\\$Directory
0,0xe38619848af0,\\$Directory
0,0xe38619848c80,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Manaa57fc8cc#\\1cd52f3d0f437691ec268fc130df56a9\\System.Management.Automation.ni.dll
0,0xe38619848e10,杶
0,0xe38619849130,\\$Directory
0,0xe386198492c0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\mscorlib\\52ce2de93895cec3507794c893974551\\mscorlib.ni.dll.aux
0,0xe386198495e0,갫
0,0xe38619849770,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\CbsCore.dll
0,0xe38619849900,\\Windows\\Registration\\R000000000006.clb
0,0xe38619849a90,\\$Directory
0,0xe38619849db0,\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\DataSharing\\Storage\\DSTokenDB2.jfm
0,0xe3861984a0d0,\\Windows\\servicing\\CbsMsg.dll
0,0xe3861984a260,굳
0,0xe3861984a3f0,ꫢ
0,0xe3861984a580,栲
0,0xe3861984a710,깚
0,0xe3861984a8a0,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\shared\\Microsoft.NETCore.App\\8.0.20\\System.Threading.Tasks.dll
0,0xe3861984aa30,\\$Directory
0,0xe3861984abc0,\\Windows\\System32\\en-US\\lpremove.exe.mui
