TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,3204,WmiPrvSE.exe,0x7ffede550000,0x16000,VCRUNTIME140_CLR0400.dll,C:\\Windows\\SYSTEM32\\VCRUNTIME140_CLR0400.dll,6,2026-03-26 21:21:36.000000 UTC,Disabled
0,3204,WmiPrvSE.exe,0x7ffeddda0000,0xbd000,ucrtbase_clr0400.dll,C:\\Windows\\SYSTEM32\\ucrtbase_clr0400.dll,6,2026-03-26 21:21:36.000000 UTC,Disabled
0,3204,WmiPrvSE.exe,0x7ffed97f0000,0x16000,BitsProxy.dll,C:\\Windows\\System32\\BitsProxy.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,3204,WmiPrvSE.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\System32\\WINSTA.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,3204,WmiPrvSE.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,3204,WmiPrvSE.exe,0x7ffeba2d0000,0x34000,rasman.dll,C:\\Windows\\SYSTEM32\\rasman.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,3220,sihost.exe,0x7ff7cc640000,0x21000,sihost.exe,C:\\Windows\\system32\\sihost.exe,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\system32\\CoreMessaging.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeaf10000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed8270000,0x20000,desktopshellext.dll,C:\\Windows\\system32\\desktopshellext.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeb8c0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee7ba0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed8250000,0x1e000,Windows.Shell.ServiceHostBuilder.dll,C:\\Windows\\System32\\Windows.Shell.ServiceHostBuilder.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee3920000,0x795000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed64d0000,0x3c000,ClipboardServer.dll,C:\\Windows\\System32\\ClipboardServer.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee7e90000,0x2a000,RMCLIENT.dll,C:\\Windows\\System32\\RMCLIENT.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed6400000,0xca000,activationmanager.dll,C:\\Windows\\system32\\activationmanager.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee4670000,0xfa000,AppXDeploymentClient.dll,C:\\Windows\\system32\\AppXDeploymentClient.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\system32\\twinapi.appcore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffedb460000,0x1d000,MPR.dll,C:\\Windows\\system32\\MPR.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed63d0000,0x29000,AppointmentActivation.dll,C:\\Windows\\System32\\AppointmentActivation.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeddc80000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed6110000,0x7d000,modernexecserver.dll,C:\\Windows\\System32\\modernexecserver.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee4550000,0x54000,usermgrproxy.dll,C:\\Windows\\System32\\usermgrproxy.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee7520000,0x35e000,CoreUIComponents.dll,C:\\Windows\\system32\\CoreUIComponents.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed5880000,0x59000,ExecModelClient.dll,C:\\Windows\\system32\\ExecModelClient.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee5e90000,0xf7000,PROPSYS.dll,C:\\Windows\\system32\\PROPSYS.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed5480000,0x1a4000,windowmanagement.dll,C:\\Windows\\System32\\windowmanagement.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed5340000,0xf000,NotificationPlatformComponent.dll,C:\\Windows\\System32\\NotificationPlatformComponent.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed5260000,0xe0000,AppContracts.dll,C:\\Windows\\System32\\AppContracts.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4fe0000,0x115000,ShareHost.dll,C:\\Windows\\system32\\ShareHost.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee8380000,0x795000,Windows.Storage.dll,C:\\Windows\\system32\\Windows.Storage.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4eb0000,0xbc000,Windows.System.Launcher.dll,C:\\Windows\\System32\\Windows.System.Launcher.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4e30000,0x15000,PackageStateChangeHandler.dll,C:\\Windows\\system32\\PackageStateChangeHandler.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4d80000,0xa6000,twinui.appcore.dll,C:\\Windows\\System32\\twinui.appcore.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4cd0000,0xa1000,UiaManager.dll,C:\\Windows\\System32\\UiaManager.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffedd770000,0x7d000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4c50000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffedd7f0000,0x181000,AudioSes.dll,C:\\Windows\\System32\\AudioSes.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee40c0000,0x85000,MMDevAPI.DLL,C:\\Windows\\System32\\MMDevAPI.DLL,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,C:\\Windows\\System32\\DEVOBJ.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4ba0000,0xaf000,daxexec.dll,C:\\Windows\\System32\\daxexec.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeda9f0000,0xb000,FLTLIB.DLL,C:\\Windows\\System32\\FLTLIB.DLL,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4ab0000,0x47000,container.dll,C:\\Windows\\System32\\container.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\System32\\IPHLPAPI.DLL,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed47d0000,0x2df000,mssrch.dll,C:\\Windows\\system32\\mssrch.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed44a0000,0x32d000,TQUERY.DLL,C:\\Windows\\system32\\TQUERY.DLL,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee99a0000,0x15000,cryptdll.dll,C:\\Windows\\system32\\cryptdll.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed8e10000,0x32b000,ESENT.dll,C:\\Windows\\system32\\ESENT.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed4480000,0x1e000,CoreShellExtFramework.dll,C:\\Windows\\system32\\CoreShellExtFramework.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffed8b30000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee2e20000,0x152000,InputHost.dll,C:\\Windows\\System32\\InputHost.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeca500000,0x5f4000,TwinUI.dll,C:\\Windows\\System32\\TwinUI.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeebdb0000,0x741000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee8070000,0x2f000,dwmapi.dll,C:\\Windows\\System32\\dwmapi.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeca4b0000,0x49000,pdh.dll,C:\\Windows\\System32\\pdh.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:28.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,3220,sihost.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,3268,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeb310000,0x355000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeec760000,0x9e000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea540000,0x22000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeaf10000,0x30000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed6bc0000,0x7a000,cdpusersvc.dll,c:\\windows\\system32\\cdpusersvc.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed6710000,0x4a2000,cdp.dll,c:\\windows\\system32\\cdp.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeec800000,0xae000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea050000,0x12000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee5e90000,0xf7000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee6e70000,0x132000,dsreg.dll,c:\\windows\\system32\\dsreg.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed81f0000,0x19000,wpnuserservice.dll,c:\\windows\\system32\\wpnuserservice.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed6690000,0x79000,faultrep.dll,c:\\windows\\system32\\faultrep.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,c:\\windows\\system32\\iertutil.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedb650000,0x1e4000,dbghelp.dll,c:\\windows\\system32\\dbghelp.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedb980000,0x2c000,dbgcore.DLL,c:\\windows\\system32\\dbgcore.DLL,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed81e0000,0x7000,gamestreamingext.dll,C:\\Windows\\SYSTEM32\\gamestreamingext.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedae50000,0x179000,wpncore.dll,C:\\Windows\\System32\\wpncore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedad10000,0xdb000,winsqlite3.dll,C:\\Windows\\System32\\winsqlite3.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee04c0000,0x100000,WINHTTP.dll,C:\\Windows\\System32\\WINHTTP.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee0cd0000,0x1ed000,urlmon.dll,C:\\Windows\\System32\\urlmon.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed6510000,0x12d000,NotificationController.dll,C:\\Windows\\System32\\NotificationController.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee7e90000,0x2a000,RMCLIENT.dll,C:\\Windows\\System32\\RMCLIENT.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee3920000,0x795000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed5ec0000,0x82000,QuietHours.dll,C:\\Windows\\System32\\QuietHours.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeb8c0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9ff0000,0x5a000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedd770000,0x7d000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed5d80000,0x11d000,Windows.Security.Authentication.Web.Core.dll,C:\\Windows\\System32\\Windows.Security.Authentication.Web.Core.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\SYSTEM32\\twinapi.appcore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9d30000,0x12000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9c20000,0x27000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9be0000,0x3b000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed5160000,0x5a000,ncryptprov.dll,C:\\Windows\\system32\\ncryptprov.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed5880000,0x59000,execmodelclient.dll,C:\\Windows\\System32\\execmodelclient.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\System32\\CoreMessaging.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeec5d0000,0x6b000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed4c50000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
