TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,360,svchost.exe,0xe386169e4d80,0x5c4,TpWorkerFactory,0xf00ff,-
0,360,svchost.exe,0xe386168ee2b0,0x5c8,IRTimer,0x100002,-
0,360,svchost.exe,0xe3861686d220,0x5cc,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe386168eec40,0x5d0,IRTimer,0x100002,-
0,360,svchost.exe,0xe3861686c5f0,0x5d4,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe386169937b0,0x5d8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe3861604f080,0x5dc,Process,0x1478,winlogon.exe Pid 564
0,360,svchost.exe,0xe3861604f080,0x5e0,Process,0x100000,winlogon.exe Pid 564
0,360,svchost.exe,0xe3861686bdd0,0x5e4,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe3861604f080,0x5e8,Process,0x147a,winlogon.exe Pid 564
0,360,svchost.exe,0xe38616a0ac50,0x5ec,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe38616a56060,0x5f0,Event,0x1f0003,-
0,360,svchost.exe,0xbd8ac8079420,0x5f4,Section,0xf0007,-
0,360,svchost.exe,0xbd8ac7ff93b0,0x5f8,Section,0x4,Theme2681820339
0,360,svchost.exe,0xe38616995110,0x5fc,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616a557e0,0x600,Event,0x1f0003,-
0,360,svchost.exe,0xe386169943f0,0x604,EtwRegistration,0x804,-
0,360,svchost.exe,0xe386168d0040,0x608,Thread,0x1fffff,Tid 784 Pid 360
0,360,svchost.exe,0xbd8ac8358e30,0x60c,Section,0xf0007,SENS Information Cache
0,360,svchost.exe,0xe38616954a00,0x610,Event,0x1f0003,SENS Started Event
0,360,svchost.exe,0xe38616a60f60,0x614,Event,0x1f0003,-
0,360,svchost.exe,0xe38616954a80,0x618,Mutant,0x1f0001,-
0,360,svchost.exe,0xe38616995e40,0x61c,IoCompletion,0x1f0003,-
0,360,svchost.exe,0xe386169ecd40,0x620,TpWorkerFactory,0xf00ff,-
0,360,svchost.exe,0xe386168eed50,0x624,IRTimer,0x100002,-
0,360,svchost.exe,0xe386168706f0,0x628,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe386168ef190,0x62c,IRTimer,0x100002,-
0,360,svchost.exe,0xe38616870140,0x630,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616a559e0,0x634,Event,0x1f0003,-
0,360,svchost.exe,0xe38616a08090,0x638,ALPC Port,0x1f0001,LRPC-358d83406869723365
0,360,svchost.exe,0xe38616995d50,0x63c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616996530,0x640,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616996a70,0x644,EtwRegistration,0x804,-
0,360,svchost.exe,0xbd8ac8639300,0x648,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\WINSOCK2\\PARAMETERS\\PROTOCOL_CATALOG9
0,360,svchost.exe,0xe38616a56760,0x64c,Event,0x1f0003,-
0,360,svchost.exe,0xe38616a55560,0x650,Event,0x1f0003,-
0,360,svchost.exe,0xe38616a561e0,0x654,Event,0x1f0003,-
0,360,svchost.exe,0xe38616a31de0,0x658,ALPC Port,0x1f0001,LRPC-a3ae64fdd9b70cbbf4
0,360,svchost.exe,0xbd8ac8639c90,0x65c,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\WINSOCK2\\PARAMETERS\\NAMESPACE_CATALOG5
0,360,svchost.exe,0xe386169b5ba0,0x660,File,0x16019f,\\Device\\Afd\\Endpoint
0,360,svchost.exe,0xe38616a13de0,0x664,ALPC Port,0x1f0001,senssvc
0,360,svchost.exe,0xe386168ba080,0x668,Thread,0x1fffff,Tid 1036 Pid 360
0,360,svchost.exe,0xe386169961b0,0x66c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe386169b48e0,0x670,File,0x16019f,\\Device\\Afd\\Endpoint
0,360,svchost.exe,0xe38616a56960,0x674,Event,0x1f0003,-
0,360,svchost.exe,0xe38616995730,0x678,EtwRegistration,0x804,-
0,360,svchost.exe,0xe386169b50b0,0x67c,File,0x16019f,\\Device\\Afd\\Endpoint
0,360,svchost.exe,0xe386169b4750,0x680,File,0x160089,\\Device\\NamedPipe\\Winsock2\\CatalogChangeListener-168-0
0,360,svchost.exe,0xe3861bcd9300,0x684,Process,0x1fffff,taskhostw.exe Pid 8964
0,360,svchost.exe,0xe386169cd1a0,0x688,Semaphore,0x1f0003,SM0:360:120:WilError_03_p0
0,360,svchost.exe,0xe3861699cab0,0x68c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe3861695bf70,0x690,Mutant,0x1f0001,SM0:360:120:WilError_03
0,360,svchost.exe,0xe386169b3490,0x694,File,0x16019f,\\Device\\Afd\\Endpoint
0,360,svchost.exe,0xe386169cd100,0x698,Semaphore,0x1f0003,SM0:360:120:WilError_03_p0h
0,360,svchost.exe,0xe386161db380,0x69c,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616a57fe0,0x6a0,Event,0x1f0003,-
0,360,svchost.exe,0xe386169959d0,0x6a4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616a09790,0x6a8,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe38616a27ce0,0x6ac,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe3861b567710,0x6b0,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616997410,0x6b8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616cdc860,0x6bc,Event,0x1f0003,-
0,360,svchost.exe,0xe3861699c9d0,0x6c0,EtwRegistration,0x804,-
0,360,svchost.exe,0xe3861699d1b0,0x6c4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616a60960,0x6c8,Event,0x1f0003,-
0,360,svchost.exe,0xe38616acfb60,0x6cc,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616b03070,0x6d0,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe38616cdcee0,0x6d4,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b3add0,0x6d8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe386197ea960,0x6dc,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b8c460,0x6e0,Event,0x1f0003,-
0,360,svchost.exe,0xe38612059540,0x6e8,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe38616a61f60,0x6ec,Event,0x1f0003,-
0,360,svchost.exe,0xe38619e1b560,0x6f4,Event,0x1f0003,-
0,360,svchost.exe,0xe3861699d290,0x6fc,EtwRegistration,0x804,-
0,360,svchost.exe,0xbd8ac863f4c0,0x700,Key,0x8,USER\\.DEFAULT\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION
0,360,svchost.exe,0xe38616a62c60,0x704,Event,0x1f0003,-
0,360,svchost.exe,0xe38616ad0ee0,0x708,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616b8dc60,0x70c,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b059a0,0x718,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe3861d7463e0,0x71c,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616b8de60,0x724,Event,0x1f0003,-
0,360,svchost.exe,0xe3861216daa0,0x728,ALPC Port,0x1f0001,DeviceSetupManager
0,360,svchost.exe,0xe38617074300,0x734,Process,0x1fffff,lpremove.exe Pid 7868
0,360,svchost.exe,0xe38616b8f9e0,0x73c,Event,0x1f0003,-
0,360,svchost.exe,0xe38618caa7f0,0x740,EtwRegistration,0x804,-
0,360,svchost.exe,0xe3861b9db300,0x750,Process,0x1fffff,MpCmdRun.exe Pid 6296
0,360,svchost.exe,0xe3861b579290,0x75c,EtwRegistration,0x804,-
0,360,svchost.exe,0xbd8acacc4a00,0x764,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{18989B1D-99B5-455B-841C-AB7C74E4DDFC}\\PROPERTYBAG
0,360,svchost.exe,0xe3861bad9340,0x768,Process,0x1478,msedgewebview2 Pid 1604
0,360,svchost.exe,0xe38616c11e20,0x76c,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616b3aeb0,0x770,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b3b230,0x774,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b3af90,0x778,EtwRegistration,0x804,-
0,360,svchost.exe,0xbd8acebdc9e0,0x77c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{7D83EE9B-2244-4E70-B1F5-5393042AF1E4}\\PROPERTYBAG
0,360,svchost.exe,0xe386177b6080,0x780,Process,0x1478,RuntimeBroker. Pid 9540
0,360,svchost.exe,0xe38616c8da00,0x784,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe3861b565410,0x788,EtwRegistration,0x804,-
0,360,svchost.exe,0xbd8ace4bb060,0x790,Token,0xf01ff,-
0,360,svchost.exe,0xbd8acb182450,0x794,Key,0x20019,USER\\S-1-5-21-2613172021-2632250061-272497804-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUSTEDPEOPLE
0,360,svchost.exe,0xbd8acebdd8c0,0x798,Key,0x20019,USER\\S-1-5-21-2613172021-2632250061-272497804-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\DISALLOWED
0,360,svchost.exe,0xe3861c01b9d0,0x79c,Mutant,0x1f0001,ConfigManagerMutex
0,360,svchost.exe,0xe3861724a360,0x7a4,Event,0x1f0003,-
0,360,svchost.exe,0xe386193cf080,0x7a8,Thread,0x1fffff,Tid 4360 Pid 360
0,360,svchost.exe,0xe38616d5e560,0x7ac,Event,0x1f0003,-
0,360,svchost.exe,0xbd8acacb58d0,0x7b0,Key,0x20019,USER\\S-1-5-21-2613172021-2632250061-272497804-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUST
0,360,svchost.exe,0xe3861b84e0c0,0x7b4,Thread,0x1fffff,Tid 3792 Pid 360
0,360,svchost.exe,0xe38616d5e360,0x7b8,Event,0x1f0003,-
0,360,svchost.exe,0xe38612061080,0x7bc,Thread,0x1fffff,Tid 336 Pid 360
0,360,svchost.exe,0xe3861854d2d0,0x7c0,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xbd8accf96370,0x7c8,Key,0x20019,USER\\S-1-5-21-2613172021-2632250061-272497804-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\ROOT
0,360,svchost.exe,0xe386192e7760,0x7cc,Event,0x1f0003,-
0,360,svchost.exe,0xe386168a1080,0x7d0,Thread,0x1fffff,Tid 1948 Pid 360
0,360,svchost.exe,0xe38616d5e7e0,0x7d8,Event,0x1f0003,-
0,360,svchost.exe,0xbd8acb17e380,0x7dc,Key,0x20019,USER\\S-1-5-21-2613172021-2632250061-272497804-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\SMARTCARDROOT
0,360,svchost.exe,0xe386194466e0,0x7e0,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xbd8ac8b2f420,0x7e8,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,360,svchost.exe,0xe38616b408d0,0x7ec,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b9b160,0x7f0,Event,0x1f0003,-
0,360,svchost.exe,0xe38619e2b4e0,0x7f4,Event,0x1f0003,-
0,360,svchost.exe,0xe386172f7a80,0x7f8,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe386195e6fe0,0x7fc,Event,0x1f0003,-
0,360,svchost.exe,0xbd8acd45d920,0x804,Token,0x2c,-
0,360,svchost.exe,0xe38616b90460,0x808,Event,0x1f0003,-
0,360,svchost.exe,0xe38619e2c660,0x80c,Event,0x1f0003,-
0,360,svchost.exe,0xbd8ac7ff4430,0x810,Section,0x6,windows_shell_global_counters
0,360,svchost.exe,0xe38616b902e0,0x814,Event,0x1f0003,-
0,360,svchost.exe,0xe3861bfa3bb0,0x818,Mutant,0x1f0001,-
0,360,svchost.exe,0xe38616b3d380,0x81c,IoCompletion,0x1f0003,-
0,360,svchost.exe,0xe386195d61e0,0x828,Event,0x1f0003,-
0,360,svchost.exe,0xe386180b9a60,0x82c,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b90de0,0x830,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b91160,0x838,Event,0x1f0003,-
0,360,svchost.exe,0xe386195e5f60,0x840,Event,0x1f0003,-
0,360,svchost.exe,0xe3861bb31ad0,0x844,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616d5e4e0,0x848,Event,0x1f0003,-
0,360,svchost.exe,0xe38616d5e660,0x84c,Event,0x1f0003,-
0,360,svchost.exe,0xe38616d5ede0,0x850,Event,0x1f0003,-
0,360,svchost.exe,0xe3861bb32700,0x854,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616d5e860,0x858,Event,0x1f0003,-
0,360,svchost.exe,0xe38616d5e660,0x85c,Event,0x1f0003,-
0,360,svchost.exe,0xbd8acacb59e0,0x860,Key,0x20019,USER\\S-1-5-21-2613172021-2632250061-272497804-1000\\SOFTWARE\\POLICIES\\MICROSOFT\\SYSTEMCERTIFICATES
0,360,svchost.exe,0xe386192e61e0,0x868,Event,0x1f0003,-
0,360,svchost.exe,0xe38618aee760,0x86c,Event,0x1f0003,-
0,360,svchost.exe,0xe38616d5e460,0x874,Event,0x1f0003,-
0,360,svchost.exe,0xe386195e70e0,0x878,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b918e0,0x87c,Event,0x1f0003,-
0,360,svchost.exe,0xe3861d764750,0x884,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe3861bd33ba0,0x888,File,0x100001,\\Device\\HarddiskVolume3\\Windows\\System32\\en-US\\profsvc.dll.mui
0,360,svchost.exe,0xe38616d59560,0x88c,Event,0x1f0003,-
0,360,svchost.exe,0xe38616ca2c00,0x890,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe386195e5a60,0x894,Event,0x1f0003,-
0,360,svchost.exe,0xe386195e5260,0x898,Event,0x1f0003,-
0,360,svchost.exe,0xe38617d13ae0,0x8a0,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b911e0,0x8a4,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b40b70,0x8ac,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b91860,0x8b0,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b40630,0x8b4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b3fad0,0x8b8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b3fd70,0x8bc,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38617080ce0,0x8c0,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe3861692dde0,0x8c4,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b3ddf0,0x8c8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe386192cf2e0,0x8cc,Event,0x1f0003,-
0,360,svchost.exe,0xe38618a26d30,0x8d0,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xbd8acbc0b1e0,0x8d4,Key,0xf003f,USER\\S-1-5-21-2613172021-2632250061-272497804-1000
0,360,svchost.exe,0xe386195d61e0,0x8d8,Event,0x1f0003,-
0,360,svchost.exe,0xe3861bde6080,0x8dc,Thread,0x1fffff,Tid 6380 Pid 360
0,360,svchost.exe,0xe38616b40c50,0x8e0,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b40550,0x8e4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38618aa5f10,0x8e8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b3ff30,0x8ec,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b407f0,0x8f0,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b409b0,0x8f4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b41dd0,0x8f8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b50580,0x8fc,Mutant,0x1f0001,-
0,360,svchost.exe,0xe38616b913e0,0x900,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b50620,0x904,Mutant,0x1f0001,-
0,360,svchost.exe,0xe38616b93d60,0x908,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b933e0,0x90c,Event,0x1f0003,-
0,360,svchost.exe,0xe38619e294e0,0x910,Event,0x1f0003,-
0,360,svchost.exe,0xe386173cf080,0x914,Thread,0x840,Tid 3240 Pid 360
0,360,svchost.exe,0xe3861bb323c0,0x918,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38618a8e750,0x91c,TpWorkerFactory,0xf00ff,-
0,360,svchost.exe,0xe38617e81ce0,0x920,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe38616d5eb60,0x924,Event,0x1f0003,-
0,360,svchost.exe,0xe386195e23e0,0x92c,Event,0x1f0003,-
0,360,svchost.exe,0xe386197ecf60,0x930,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b43ab0,0x934,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616e5e1f0,0x938,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b8ce60,0x93c,Event,0x1f0003,-
0,360,svchost.exe,0xe386178061e0,0x944,Event,0x1f0003,-
0,360,svchost.exe,0xe38619e22ae0,0x948,Event,0x1f0003,-
0,360,svchost.exe,0xbd8ac94a4060,0x94c,Token,0xf01ff,-
0,360,svchost.exe,0xe386154ad070,0x950,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe38616c0ac10,0x954,File,0x100001,\\Device\\HarddiskVolume3\\Windows\\System32\\en-US\\gpsvc.dll.mui
0,360,svchost.exe,0xe386197e8860,0x958,Semaphore,0x1f0003,-
0,360,svchost.exe,0xe38618c99df0,0x95c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe386185672c0,0x964,Process,0x1fffff,tzsync.exe Pid 1748
0,360,svchost.exe,0xe38616befb90,0x968,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38618233a80,0x96c,ALPC Port,0x1f0001,-
0,360,svchost.exe,0xe38616bf0290,0x970,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616befab0,0x974,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bef490,0x978,EtwRegistration,0x804,-
0,360,svchost.exe,0xbd8aca21c0d0,0x97c,Key,0x20019,USER\\.DEFAULT\\SOFTWARE
0,360,svchost.exe,0xe38616bf23d0,0x988,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b97d60,0x994,Event,0x1f0003,-
0,360,svchost.exe,0xe38616c097c0,0x998,File,0x120089,\\Device\\DeviceApi\\CMNotify
0,360,svchost.exe,0xe38616b54100,0x99c,Event,0x1f0003,{5BC45042-CFC8-4334-A0A1-DD46EE2C0FD6}ShellHWDetection
0,360,svchost.exe,0xe38616b97c60,0x9a0,Event,0x1f0003,-
0,360,svchost.exe,0xe3861d762390,0x9a4,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38618beb080,0x9a8,Thread,0x1fffff,Tid 4256 Pid 360
0,360,svchost.exe,0xe386171da3b0,0x9ac,File,0x100001,\\Device\\HarddiskVolume3\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0xe38616bf24b0,0x9b0,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf1410,0x9b4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b97560,0x9b8,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b96560,0x9bc,Event,0x1f0003,-
0,360,svchost.exe,0xe38612111080,0x9c0,Thread,0x1fffff,Tid 1776 Pid 360
0,360,svchost.exe,0xe38616b97360,0x9c4,Event,0x1f0003,-
0,360,svchost.exe,0xe38616c11b00,0x9c8,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38617987cf0,0x9cc,ALPC Port,0x1f0001,LRPC-b2e1bfd819c799481e
0,360,svchost.exe,0xe38616b54100,0x9d0,Event,0x100000,{5BC45042-CFC8-4334-A0A1-DD46EE2C0FD6}ShellHWDetection
0,360,svchost.exe,0xe38616c0d320,0x9d4,File,0x120089,\\Device\\DeviceApi\\CMNotify
0,360,svchost.exe,0xe38616bf2f30,0x9d8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b999e0,0x9e4,Event,0x1f0003,-
0,360,svchost.exe,0xe38616ba14e0,0x9e8,Semaphore,0x100003,-
0,360,svchost.exe,0xe38616bf5bc0,0x9ec,IoCompletion,0x1f0003,-
0,360,svchost.exe,0xe38616c08b40,0x9f0,File,0x120089,\\Device\\DeviceApi\\CMNotify
0,360,svchost.exe,0xe38616bf6810,0x9f4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf3a90,0x9f8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf4430,0x9fc,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b890e0,0xa00,Event,0x1f0003,-
0,360,svchost.exe,0xe38617cdb080,0xa0c,Thread,0x1fffff,Tid 9292 Pid 360
0,360,svchost.exe,0xbd8acae40060,0xa10,Token,0xf01ff,-
0,360,svchost.exe,0xe3861d7652b0,0xa14,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616b9f760,0xa18,Event,0x1f0003,-
0,360,svchost.exe,0xe38616bf8a30,0xa1c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf6c70,0xa20,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf8f70,0xa24,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b9bbe0,0xa28,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b996e0,0xa2c,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b9bd60,0xa34,Event,0x1f0003,-
0,360,svchost.exe,0xe38616bf7610,0xa38,EtwRegistration,0x804,-
0,360,svchost.exe,0xe386174655a0,0xa3c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf6110,0xa40,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616c0cce0,0xa44,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616bf76f0,0xa48,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf7990,0xa4c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf5e70,0xa50,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf70d0,0xa54,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf8870,0xa58,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf77d0,0xa5c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf7df0,0xa60,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616b9e760,0xa64,Event,0x1f0003,-
0,360,svchost.exe,0xe38616c10390,0xa68,File,0x100080,\\Device\\Nsi
0,360,svchost.exe,0xe38616bf8bf0,0xa6c,EtwRegistration,0x804,-
0,360,svchost.exe,0xbd8ac8c03970,0xa70,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\TCPIP\\PARAMETERS\\INTERFACES
0,360,svchost.exe,0xbd8ac8c04da0,0xa74,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\TCPIP6\\PARAMETERS\\INTERFACES
0,360,svchost.exe,0xe38616bf94b0,0xa78,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf9750,0xa7c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf9130,0xa80,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bf8090,0xa84,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfdc70,0xa88,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616c8ecc0,0xa90,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616b99760,0xa94,Event,0x1f0003,-
0,360,svchost.exe,0xe38616b9d5e0,0xa98,Event,0x1f0003,-
0,360,svchost.exe,0xe38616bc72e0,0xa9c,WaitCompletionPacket,0x1,-
0,360,svchost.exe,0xe38616c8f170,0xaa0,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8d6e0,0xaa4,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8d870,0xaa8,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8ee50,0xaac,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8c100,0xab0,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8e1d0,0xab4,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8d3c0,0xab8,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8eb30,0xabc,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8e360,0xac0,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8c290,0xac4,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616c8c420,0xac8,File,0x120089,\\Device\\DeviceApi\\Dev\\Query
0,360,svchost.exe,0xe38616a5a1e0,0xacc,Event,0x1f0003,-
0,360,svchost.exe,0xe38616ba17e0,0xad0,Semaphore,0x100003,-
0,360,svchost.exe,0xe38616c8f940,0xad4,File,0x120089,\\Device\\DeviceApi\\CMNotify
0,360,svchost.exe,0xe38616bfc770,0xad8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfc850,0xadc,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfb510,0xae0,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfc930,0xae4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfb970,0xae8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfd730,0xaec,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfe530,0xaf0,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfd570,0xaf4,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfd650,0xaf8,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfeb50,0xafc,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfd8f0,0xb00,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfd9d0,0xb04,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfe6f0,0xb08,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfe0d0,0xb0c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfea70,0xb10,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfd810,0xb14,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfe1b0,0xb18,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfe450,0xb1c,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfdab0,0xb20,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfd1f0,0xb24,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616bfe290,0xb28,EtwRegistration,0x804,-
0,360,svchost.exe,0xe38616cdcde0,0xb2c,Event,0x1f0003,-
